,AVJ,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Differentiated germ,Distal tip,Embryonic cells,Excretory cells,Excretory duct,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,Oocytes,PLM_ALM,PVC,PVD_FLP,PVM,PVT,Phasmid socket,Rectal gland,SAB,SIA,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D6_7,0.0,0.011102922015595623,0.0,0.008053371315411747,0.006706998585318186,0.046408594614863116,0.007997033136163977,0.032452994236106626,0.018508595017738442,0.0015612861485167367,0.0,0.004048317711527638,0.0,0.005545422719306379,0.0371733089557294,0.0,0.06477902419137695,0.0,0.0,0.0,0.020589926806897266,0.07503751897949362,0.0,0.0,0.0,0.014999796690254905,0.09687561775786861,0.03825574087658045,0.0,0.0,0.07202317527983983,0.0,0.0,0.02053101356982849,0.0,0.0,0.006747857208120583,0.0,0.026835005454248967,0.0,0.005606288992662136,0.0,0.008424673806535572,0.016677845661860154,0.0,0.027971376903835915,0.0055719478962002675,0.0,0.011776804278640366,0.0,0.018213145559514612,0.01911047200743407,0.0,0.0,0.029167961242923465,0.0,0.0,0.026806727846585672,0.0,0.0,0.0,0.0,0.015048873082705111,0.019818337046976692,0.013237060317273416,0.008386533003369244,0.016122376349056635,0.0,0.010597205182823258,0.031591441175736985,0.02478632107455962,0.0067538644373082,0.05028675510149496,0.0178104677617161
LFQ intensity D6_8,0.0,0.010829182822737435,0.0,0.02150437558839001,0.010982417371750826,0.0698401892630827,0.0005674355109992446,0.018333353467390488,0.010552890087200546,0.0026073188057455813,0.0,0.0030518331547349066,0.0,0.007530134957219694,0.049996454011799564,0.0,0.05020648886444488,0.02951226088891746,0.0,0.0,0.006638951508629791,0.04990644568300062,0.0,0.013638737590512512,0.0,0.0,0.11961241384773491,0.048035922806058624,0.0009196913409669238,0.0034463395910390954,0.047161326258252693,0.0,0.0,0.021858630209084996,0.0,0.0,0.003500633961600121,0.0,0.020697419127008104,0.0,0.019431343931317655,0.0,0.0,0.018960530383704165,0.0,0.028397370020314696,0.009010673165070808,0.0,0.01442779303882279,0.0,0.006526417393960908,0.02899949259996459,0.0,0.011781067257328987,0.029853304080626277,0.0,0.0,0.028608772610589323,0.0,0.0,0.0,0.0,0.0074118191650891585,0.013232177594473838,0.06675221075267894,0.0,0.02008191097788872,0.0010832535381233778,0.006625112155812057,0.02103077540138731,0.0007958479490773549,0.0,0.045909195122471956,0.0001500861429953605
LFQ intensity D6_9,0.0,0.010724890290411687,0.0,0.021673136603888418,0.007176047873457218,0.05271235080842821,0.002033885311437333,0.020512407085868142,0.022815877338328468,0.0,0.0,0.0,0.0,0.0015711191169436012,0.04860777279517439,0.000902540950018526,0.04044346788960361,0.02946240812499241,0.0,0.0,0.022584318093085986,0.07434290000657585,0.0,0.0002475004052904234,0.0,0.015459014769036912,0.11456471465478207,0.030354883228435152,0.0008908281984186879,0.0,0.06214196127679289,0.0,0.0,0.02630019093624096,0.0,0.0,0.004858517770150353,0.0,0.02588638197370634,0.0,0.012579252169810741,0.0,0.0,0.018128710880871944,0.0,0.034068338234634,0.0,0.0,0.008915469843847935,0.0,0.024738317779157974,0.031969525315867144,0.0,0.0,0.026894758283826172,0.0,0.0,0.017990411456843856,0.005177086772932716,0.0,0.0,0.0,0.014294395738631978,0.012816563907398548,0.027051993622884046,0.01148061080942416,0.007432334588718418,0.008678518915697934,0.012591344588310663,0.03134555018103991,0.00475364484716285,0.0,0.046115036458401974,0.00671102010346951
LFQ intensity D7_1,0.007051084888675616,0.006303797217124125,0.0,0.02393408659931468,0.009994726336532252,0.05927264498746192,0.004093268759872031,0.006603769532679632,0.014391676607360617,0.009238385904938758,0.0,0.0,0.0,0.008571362194353371,0.060788590672529196,0.001020019726154101,0.022961508203018417,0.02678962080509261,0.0,0.0,0.0044938079936328165,0.07751598839760764,0.0,0.0,0.0,0.014820602096820751,0.1250520333303588,0.02968634543944153,0.000891176631245088,0.0,0.05838474751850205,0.0,0.0,0.011859815216199113,0.0,0.0,0.005572320343494514,0.0,0.030954678770237255,0.0,0.02178777649928889,0.0,0.0,0.017199488082125413,0.0,0.044449966077887135,0.0,0.0,0.008866795294203162,0.0,0.005080183724603263,0.0068673676089715556,0.0,0.025367306881408556,0.01687565288471207,0.0,0.0,0.03492665283190282,0.0,0.02900749086433788,0.0,0.0,0.008982439981313317,0.009522895045556031,0.019921422349310873,0.009684809109229978,0.0,0.005470604840602457,0.024439099713845357,0.01567242551672881,0.005747439166082147,0.0,0.05977272453538996,0.010111400819853546
LFQ intensity D7_2,0.006591168683395233,0.009291459750237005,0.0011022202556836356,0.027831514676335392,0.016662989380109836,0.0630585899675276,0.00635526666977932,0.014914007018681034,0.011538991062048316,0.014528639685538308,0.0,0.0002248330396444159,0.0,0.0,0.003197504261400803,0.0,0.05035611936814156,0.016094595880952613,0.0,0.0,0.010010967471229504,0.06057539972255168,0.0,0.0,0.0,0.017653444332687885,0.13113984164365636,0.036329818413523604,0.0010289840676228667,0.006364953713460834,0.05319878721112936,0.0,0.0,0.016837705641745648,0.0,0.0,0.004625402189541486,0.0,0.02322712781004937,0.0,0.021229994027004005,0.0,0.0,0.023109113429813047,0.0,0.046407688521489465,0.0,0.0,0.017113536249781458,0.0,0.010545401860878892,0.01588824894057414,0.0,0.0,0.03164342330166028,0.0,0.0,0.021700760104234634,0.0,0.030311285527985583,0.0,0.0,0.009109968663784097,0.012751448313444212,0.0006851980122152407,0.0,0.0,0.006336956920102541,0.02774085199896977,0.03302078077849463,0.02071585560099469,0.0,0.06208511175701934,0.006864044074880172
LFQ intensity D7_3,0.0038275495955207954,0.008696066594652673,0.0,0.0,0.012108998807364324,0.08275766190358545,0.0,0.007017770768981382,0.016332197973609616,0.012273340296465743,0.0,0.003933005640452692,0.0,0.0,0.007991371024298711,0.0,0.058243452752774226,0.0,0.0,0.0,0.024748217667362158,0.08593125614502488,0.0,0.0,0.0,0.004104306502480439,0.12476872615763157,0.037192425381257346,0.0009784882634549092,0.0,0.07975012153230769,0.0,0.0,0.01546148860447422,0.0,0.0,0.0038022838201931418,0.0,0.031092852902434034,0.0,0.003625590054608278,0.0,0.0011017325614426918,0.019292156473983555,0.0,0.033809787279709756,0.005418327036535436,0.0,0.013627160923339246,0.0,0.014438041935814548,0.008466103696802148,0.0,0.0032796570884764554,0.030656177977412276,0.0,0.0,0.029013112787953144,0.0,0.030719429059356373,0.0,0.0,0.018901880039088922,0.029199693176301496,0.0,0.0,0.021197847148017687,0.004370999992996563,0.0,0.02702780684378724,0.01864255245848896,0.0,0.055285887178631705,0.01091447395292764
LFQ intensity D7_4,0.0,0.011190331601753726,0.0,0.0,0.01584928069921386,0.08346218876860892,0.004706812924920838,0.007336369362692605,0.007523637169328756,0.006528800474018137,0.0,0.0,0.0,0.007731762248830318,0.05447080857509259,0.0,0.05565015247920116,0.0010739158149469595,0.0,0.0,0.018849845355422213,0.07891106420129236,0.0,0.0013669026075029838,0.0,0.018327065470282088,0.11242954803711921,0.03965499136584814,0.0,0.010417198374193531,0.044074465706336496,0.0,0.0,0.025733245876848325,0.0,0.0,0.004287644827085099,0.0,0.03059176070857497,0.0,0.015711551032559248,0.0,0.004872758698266792,0.01915785135392105,0.0,0.03473432542266282,0.004231070805553835,0.0,0.010473975234821105,0.0,0.02070409263071592,0.01278075318722245,0.0,0.0,0.011730966186104358,0.0,0.0,0.04277533065320058,0.0,0.0,0.0,0.0,0.010360468017062337,0.015982812331979103,0.012230195040388237,0.0044223684109585765,0.015187949198429064,0.0,0.01511075662560214,0.03402145073002451,0.018584168089241914,0.00048691067175222585,0.05627245303042045,0.0
LFQ intensity D7_5,0.0,0.009330833854629338,0.0,0.0026889570954780596,0.014615058581742833,0.08041286015892513,0.003258691752073835,0.006088001918928072,0.010336302436196647,0.009450400636422504,0.0,0.005740538721063714,0.0,0.009967581227757835,0.021181900929506853,0.0,0.05194888819316818,0.008678283142433504,0.0,0.0,0.0021983602073679686,0.06819361588332781,0.0,0.0,0.0,0.0,0.12910051202336684,0.031829210015567176,0.0,0.0,0.07332585174889289,0.0,0.0,0.02220642813799668,0.0,0.0,0.0024428615253527302,0.0,0.022440283262342643,0.0,0.021106588077385188,0.0,0.0,0.017452303577309234,0.0,0.04881283777193757,0.0,0.0,0.006967233773642546,0.0,0.03064633079307336,0.01596988513631482,0.0,0.0012811604685955113,0.012025484821492459,0.0,0.0,0.0432999277846285,0.0,0.028410743307530312,0.0,0.0,0.0198128203625736,0.024099990257228317,0.0062327324107565125,0.0,0.006642807397793225,0.013078844150208921,0.00015788168504924676,0.02591499320835953,0.019844128415840486,0.0,0.06314700374222103,0.009660881405518356
LFQ intensity D8_1,0.0036489110640611664,0.009359441151553159,0.0,0.023230858779730714,0.021737454335013656,0.06292475018630467,0.0,0.00829300407040118,0.006795976825698938,0.015318796799965185,0.0,0.005558591017306542,0.0,0.0013003732882502087,0.015068667086350785,0.0,0.05135346890083691,0.01290412063642626,0.0,0.0,0.0024738891895202558,0.08764868219091536,0.0,0.0004174360014320836,0.0,0.0,0.1079860602808861,0.032024991196956024,0.0,0.006671106622237187,0.0471036630689125,0.0,0.0,0.018245470785414344,0.0,0.0,0.001240277272272765,0.0,0.020627806521589537,0.0,0.024542571039178385,0.0,0.0,0.01940464543223629,0.0,0.03209150545991737,0.011346404496508974,0.0,0.007585118008242052,0.0,0.011320763056051446,0.04213737814153246,0.0,7.140685067612862e-05,0.01999285588654681,0.0,0.0,0.03238189618655844,0.0,0.0,0.0,0.0,0.016766575543893207,0.01812796484558506,0.0750146849375571,0.0,0.01663912306734285,0.004966133003700749,0.007847705565819745,0.013400141818581396,0.01741047158850937,0.0,0.05543851856806167,0.011580339231464832
LFQ intensity D8_2,0.011971253184101279,0.011406921866963788,0.0,0.003549419706262512,0.018505272807562256,0.06820604121649619,0.018193266816028474,0.0,0.016682930124430784,0.0,0.0,0.018085093989718557,0.0,0.007959243461612269,0.0,0.0,0.06406142928057758,0.0,0.0,0.0,0.02011018742029826,0.07233252586243458,0.0,0.0,0.00614439496776321,0.017236367046049875,0.0804884161549192,0.04147217675287055,0.0,0.002983319408518286,0.06012261549486607,0.0,0.0,0.011196811480090883,0.0,0.0,0.007510718537411539,0.0,0.036610469325682765,0.0,0.005869470797523543,0.0,0.0,0.022867676320957455,0.0,0.033775420692755374,0.021542480475856135,0.0,0.01655162448353208,0.0,0.00862026839701972,0.02745565508484188,0.0,0.018651786358053216,0.024679150947938336,0.0,0.0,0.03498901785238041,0.0,0.02957094807773015,0.0,0.0,0.017250870301380485,0.010926324427632722,0.01378699189665018,0.0,0.027048039254156053,0.000453940850223337,0.0015375549350735355,0.002997789160806774,0.0100055615898658,0.019601557576233112,0.05553811772851262,0.0014508778862181734
LFQ intensity D8_3,0.0,0.009175094522758874,0.0,0.012852079487235303,0.016604289825906712,0.06473011891977316,0.0,0.010952970411559178,0.015165678995077057,0.013711462894261568,0.0,0.001988394459940376,0.0,0.008529210660567733,0.033102531840214916,0.0,0.018277102092205278,0.04678124278356709,0.0,0.0,0.008995440768551896,0.08995011647345476,0.0,0.0,0.0,0.0,0.12132778456378983,0.03427940699822852,0.0,0.0,0.06266343243507047,0.0,0.0,0.02131981315359221,0.0,0.0,0.00602812596884972,0.0,0.030389923240044688,0.0,0.01198468190871862,0.0,0.0,0.022200480662394696,0.0,0.03675427750545313,0.005708016419166184,0.0,0.015203589967561604,0.0,0.0073975708709595476,0.0,0.0,0.015512931689939578,0.02937395355074041,0.0,0.0,0.030143230519679057,0.0,0.0,0.0,0.0,0.018488177197330542,0.028823974916887526,0.006851619238140462,0.01245540358613889,0.018631716080680375,0.004723113825530609,0.008762781051431343,0.028391354484421996,0.011953117056400968,0.0,0.05981578897377523,0.0
LFQ intensity D8_4,0.004384657667696739,0.00811530886798416,0.0,0.022883682134066913,0.013579503931401308,0.05122698737348467,0.0,0.008645005939515189,0.009028949600480209,0.006417738688564567,0.0,0.002300138413999445,0.0,0.005591865599990527,0.03253700089264246,0.0,0.02327986565152158,0.004822766653760182,0.0,0.0,0.021277274384748697,0.08446284110299293,0.0,0.0,0.0,0.010573832910046536,0.11967065730938928,0.029389116929713275,0.009264230394555454,0.004834711276415941,0.06134046640176054,0.0,0.0,0.01417354996108192,0.0,0.0,0.004816317992325976,0.0,0.02820338805796863,0.0,0.004813768527670411,0.0,0.0,0.016753435041621165,0.0,0.04245256192849338,0.0,0.0,0.009518652734603526,0.0,0.028415936891879594,0.0068232659379104865,0.0,0.03138411438032754,0.028650075887763044,0.0,0.0,0.020315101567691264,0.0,0.04382447473135569,0.0,0.0,0.017540088283447802,0.01740924531398586,0.026005438054222733,0.009395670467271841,0.02112916875205371,0.006840232629031288,0.003133827602833926,0.008678479043557065,0.0076248610822711085,0.0,0.05180213538619657,0.016669607619704752
LFQ intensity D8_5,0.00025787313989069824,0.006705173791278303,0.0,0.0,0.013364561690668126,0.07049705352684284,0.009670520799707516,0.0,0.015530800651632301,0.011834172917809431,0.0,0.0,0.0,0.00568032684960333,0.016533880977724288,0.0,0.05434132053206903,0.0,0.0,0.0,0.03232222863443616,0.07234210989389461,0.0,0.0,0.0,0.014668523270906272,0.12545686680463994,0.045409540200413115,0.0009196810690089648,0.011293811451048625,0.04216940703335698,0.0,0.0,0.015106117777487906,0.0,0.0,0.004981051570130644,0.0,0.030701729457115426,0.0,0.005396554334391273,0.0,0.0,0.01963464738570061,0.0,0.03751612654654334,0.0020974807134935985,0.0,0.009563548678113163,0.0,0.005664908715092989,0.0,0.0,0.017298648454407362,0.020451755364830033,0.0,0.0,0.026239649912878475,0.0,0.04783940152996036,0.0,0.0,0.012248609100810597,0.024097453302840823,0.01597212137238986,0.0,0.027014180172773287,0.0,0.006800666581089403,0.01778759197484377,0.01471221022547946,0.004848327850362246,0.06831303665735168,0.01671632908698322
LFQ intensity D8_6,0.0011931105209334204,0.01250615592664988,0.0004542526869505777,0.02730759715250823,0.023760241318654222,0.06598075812020932,0.0,0.005437621663511473,0.0,0.008795779531670987,0.0,0.0023220428440311695,0.0,0.006077827527265547,0.00340142983998963,0.0,0.04260236427957254,0.023595488236483924,0.0,0.004943200867890282,0.01978337422776767,0.08459748172153873,0.0,0.001620444845209561,0.0,0.0,0.11262859786209542,0.0323420468381492,0.0,0.0,0.0650545041930542,0.0,0.0,0.017345832269809184,0.0,0.0,0.005323062175087522,0.0,0.019798434820836687,0.0,0.0039063030110644435,0.0,0.0,0.018821042939046545,0.0,0.03770724462554919,0.0020921340460988928,0.0,0.007163707526582208,0.0,0.02596377765353269,0.04906887843177756,0.0,0.0,0.019060407044528375,0.0,0.0,0.021115744212040873,0.0,0.0,0.0,0.0,0.016000577764948173,0.024247103890185372,0.06794937641096838,0.0,0.01557669278095844,0.003761539676282865,0.0031602371586407327,0.01843240482863412,0.017343782184700497,0.0,0.061757396344591285,0.0
LFQ intensity D8_7,0.00907908383792646,0.007850448643176734,0.0,0.001863269628840309,0.013048049991859885,0.07547792508515389,0.002331332399723189,0.001479822188275443,0.009579475126464208,0.013812803572325692,0.0,0.006135548475067169,0.0,0.008865008594569443,0.02272355976794121,0.0,0.060332093612065346,0.0,0.0,0.0,0.024242902755125573,0.07759047660744098,0.0,0.0,0.0,0.0,0.11932518838869635,0.044610441860791,0.00953397131127141,0.0054668127742395715,0.052387066751106014,0.0,0.0,0.010349289241258679,0.0,0.0,0.0033050220196611086,0.0,0.020793486127923824,0.0,0.000977853386264669,0.0,0.0,0.020629589035911014,0.0,0.050151339435144764,0.0,0.0,0.016035443176920287,0.0,0.006569818861970952,0.007316773245116898,0.0,0.005680942060666858,0.028727864085775625,0.0,0.0,0.023312844761206878,0.0,0.04719010665641481,0.0,0.0,0.012376267609740378,0.022980026612701075,0.003643004483088893,0.0,0.031969683747767826,0.0,0.009055768642789114,0.02655598879844592,0.020151979586472937,0.0,0.06052381746460488,0.005967809588092899
LFQ intensity D9_1,0.0,0.009633411409166112,0.0,0.0,0.0,0.10265939002920003,0.0,0.0029057497002783427,0.011815373450685625,0.0020915750678575837,0.0,0.002728864397942908,0.0,0.005242962489079419,0.02985384753519365,0.0,0.04191384006621514,0.0,0.0,0.0,0.011432028618783606,0.09563365257564074,0.0,0.0,0.0,0.00965097139211413,0.11405205261753816,0.034728439524334825,0.0,0.020352336016979097,0.04972657242418869,0.0,0.0,0.021928379480094826,0.0,0.0,0.0029199342400409297,0.0,0.03102475033818653,0.0,0.015670284143688065,0.0,0.0,0.015279401001151324,0.0,0.03833689535502429,0.0,0.0,0.013967662992085383,0.0,0.01664148128639389,0.0,0.0,0.022579963588251012,0.02262809382850429,0.0,0.0,0.03875787073733647,0.0,0.027406956073539476,0.0,0.0,0.016550279038417836,0.0209857951565444,0.0,0.028917536356389478,0.011220562096029082,0.006202904465395432,0.0036019467520808208,0.024641425732097506,0.015621693442711098,0.0,0.05824960562676841,0.002445510954071391
LFQ intensity D9_10,0.001388950858306109,0.008825703295771188,0.0,0.0,0.0009875102830416128,0.09294377114277927,0.0,0.010189573482120504,0.01515716784123391,0.009426910450521154,0.0,0.0,0.0,0.0016096227904387353,0.03817251716991839,0.002490563745779483,0.0355949456758824,0.0,0.0,0.0,0.01020498491232974,0.10482281881892902,0.0,0.0,0.0,0.016622597676560304,0.11597325160811643,0.03765209381870493,0.0,0.013088721155111501,0.04363982555493824,0.0,0.0,0.01947312136659091,0.0,0.0,0.00482357757481496,0.0,0.029378842655447848,0.0,0.013697069892057183,0.0,0.0,0.014784441728519795,0.0,0.04308411519865285,0.0,0.0,0.0139080636066594,0.0,0.024106597196275045,0.0,0.0,0.0,0.016449278449238804,0.0,0.0,0.0458330412498947,0.0,0.027584300105505513,0.0,0.0,0.012102547531808724,0.016402113289168945,0.0,0.009182902961195548,0.01856246455879957,0.0,0.00859105905176666,0.035689307230060884,0.02629696370427685,0.0,0.05695455403518343,0.004304108333599542
LFQ intensity D9_11,0.0006912556841687184,0.008960375692279754,0.0,0.0,0.015700826787862127,0.08979787204706592,0.0,0.0018487659437170423,0.02002228860177051,0.008247439926497674,0.0,0.0,0.0,0.003780952069605737,0.040627408601061746,0.0005259054803927289,0.07430751159549649,0.004298310529020643,0.0,0.0,0.00899620021674521,0.05058293334047451,0.0,0.0,0.0,0.0,0.10661831638322608,0.02359140452674067,0.0,0.0,0.0839879100579851,0.0,0.0,0.010510698548867258,0.02818083947709763,0.0,0.00382208773552391,0.0,0.016604784457624328,0.0,0.0,0.0,0.0,0.01124997730597768,0.0,0.036749334207318615,0.0,0.0,0.012624064517394831,0.0,0.039153581589213386,0.0,0.0,0.03323525772010954,0.012565082327496247,0.0,0.0,0.04694848942880305,0.0,0.0,0.0,0.0,0.002854783553400415,0.013396338218935756,0.0,0.08322465221567611,0.0,0.013090011668497452,0.00014689725082825557,0.03133547383854616,0.009048072446262993,0.0,0.05267389600831565,0.0
LFQ intensity D9_12,0.0,0.008630427131046921,0.0,0.0,0.013167281120477894,0.10042321598917486,0.0,0.001130777879839549,0.0017122571267694216,0.008572707434985892,0.0,0.0,0.0,0.004335745322382915,0.04648132864152087,0.0,0.06814816219648405,0.0069794872109752845,0.0,0.0,0.01182998085065347,0.08413740660971716,0.0,0.0,0.0,0.0,0.09665083374981845,0.02926404603338064,0.0,0.009353591318619481,0.07638669907131969,0.0,0.0,0.019119047838633694,0.0,0.0,0.0031572478668939795,0.0,0.02692552263432477,0.0,0.01109452961598143,0.0,0.0,0.016764282864358174,0.0,0.04249556589250832,0.0,0.0,0.010752412913458785,0.0,0.03794969574937885,0.0,0.0,0.03195269922775337,0.02261047967378829,0.0,0.0,0.047797698303698816,0.0,0.0,0.0,0.0,0.0017698879463057078,0.01729085380641551,0.0,0.039241742814538495,0.0,0.011821190832764792,0.0,0.016464819679456073,0.0061028213740243805,0.0,0.06274757943169366,0.006737973846856322
LFQ intensity D9_2,0.0036618052125358064,0.00885163078968486,0.0,0.0,0.0,0.09041524157869943,0.0063253770446956795,0.0016256221805115584,0.017583596830323577,0.004648375206316124,0.0,0.0,0.0,0.0052645159764110215,0.05936782361033143,0.0,0.05123321012382571,0.0,0.0,0.0,0.006274120294456398,0.06541105012521632,0.0,0.0,0.0,0.0,0.10527540355289405,0.035620025760482565,0.0,0.010421719405623444,0.04793355437440571,0.0,0.0,0.01672829983360644,0.0,0.0,0.0037275260429324238,0.0,0.028598976265772586,0.0,0.012336880660410445,0.0,0.0,0.014444684477895273,0.0,0.04341943826148009,0.0,0.0,0.021469813681629896,0.0,0.014624581263966596,0.0,0.0,0.041101317103119796,0.023085512986182263,0.0,0.0,0.038351110361797586,0.0,0.026962496538480773,0.0,0.0,0.011397215445851561,0.02077904176144306,0.0,0.05163876227775291,0.011220299481575423,0.0022117300658110466,0.0,0.025578412861801333,0.0033574173726718935,0.004677918998404203,0.06437549219100062,0.0
LFQ intensity D9_3,0.0033851697390300116,0.006763088465488221,0.0,0.0,0.0036915685861879065,0.0882392222107759,0.0,0.017680675316791024,0.019872777751120025,0.006003889046154748,0.0,0.00956843396820355,0.0,0.008075024876169328,0.0065007601299443205,0.0,0.036438259124363284,0.0,0.0,0.0,0.01499362875902379,0.08205953817804064,0.0,0.0,0.0,0.009962524806291258,0.10788998207332122,0.02887771018486264,0.0,0.015128265117316412,0.05600131832390908,0.0,0.0,0.017435732508176732,0.0,0.0,0.00046254959538260046,0.0,0.021812247772030027,0.0,0.007063077930835073,0.0,0.0,0.012524470603942977,0.0,0.041937698103548825,0.0,0.0,0.011744645744022428,0.0,0.027939951536683612,0.0,0.0,0.04831687660157125,0.015506961146060512,0.0,0.0,0.03590617733119526,0.0,0.027471202138748176,0.0,0.0,0.019556312129390806,0.02992077862729044,0.0,0.048827238459081594,0.006968964402862882,0.0043225716384147515,0.0,0.015774506279430677,0.004915034164341557,0.0,0.06089839531061062,0.01956277131938567
LFQ intensity D9_4,0.0021982811788030313,0.00619699428280872,0.0,0.0,0.010072039160555882,0.08467754298284827,0.006190358934899005,0.011066858501152108,0.011374776188143637,0.00034621904589335085,0.0,0.005077832409045984,0.0,0.0,0.02324211409261289,0.0,0.048292178823873835,0.004457264504496275,0.0,0.0,0.012226626335787975,0.04959273533964323,0.0,0.0,0.0,0.010360778977845717,0.11081541869912785,0.027616878269882482,0.0,0.011074987264784515,0.045214547653491116,0.0,0.0,0.016779733475994242,0.0,0.0,0.003715409720196854,0.0,0.02729802410117257,0.0,0.011748302578012624,0.0,0.0,0.013458912646791726,0.0,0.04317976227847932,0.0,0.0,0.014296516146935116,0.0,0.006905525069821949,0.0,0.0,0.04502425805235382,0.0211235872365612,0.0,0.0,0.04778634288389345,0.0,0.034741218490296724,0.0,0.0,0.007931300555027082,0.031955482266971216,0.0,0.060803868209893454,0.0,0.014311279611276928,0.0,0.030967934107964317,0.004624363338610593,0.006115188747850053,0.06594513364046375,0.011193424195737127
LFQ intensity D9_5,0.0,0.008545271381394211,0.0,0.0,0.01166993270311534,0.09803065801817283,0.0,0.005488377868954126,0.007089662964895136,0.003047951661008127,0.0,0.002564299704937359,0.0,0.0060403988589612006,0.045451552660627254,0.0,0.05855373927456959,0.0,0.0,0.0,0.013237295202158345,0.061049399494411516,0.0,0.0,0.0,0.00898218213168348,0.11828778091235764,0.03421845325773261,0.0,0.0,0.07207632182548916,0.0,0.0,0.023067946343561668,0.0,0.0,0.002694015338854597,0.0,0.02840985284238468,0.0,0.010465182144169837,0.0,0.0,0.014966656419852873,0.0,0.03596918221035293,0.0010245543792810295,0.0,0.019183134180527934,0.0,0.03835850083566466,0.0,0.0,0.0330907740801531,0.022231715541599105,0.0,0.0,0.047491567928193465,0.0,0.02606320920264888,0.0,0.0,0.013291609349625588,0.016674654376091308,0.0,0.025723331556361497,0.004075878251107796,0.0022810612367197315,0.0064778967936835385,0.018328866907372936,0.0004628958435732789,0.0,0.05533423631775161,0.0
LFQ intensity D9_6,0.0035799894462110174,0.006655962638848692,0.0,0.0,0.004974312851750219,0.08507418564597877,0.0,0.015144781485698696,0.02901356933309771,0.00712433624776235,0.0,0.00306449899310203,0.0,0.008212831569664143,0.0004687753850907425,0.0,0.037097968136344174,0.0,0.0,0.0,0.023331811509167678,0.09033143965811022,0.0,0.0,0.0,0.006194369906311546,0.11709270267151363,0.03579884698128752,0.0009063756379447788,0.026651562178289262,0.01526452324253223,0.0,0.0,0.014193082884898523,0.0,0.0,0.003587993723568201,0.0,0.02654106500053107,0.0,0.0,0.0,0.0,0.015430478952571705,0.0,0.044139831524653186,0.0,0.0,0.013221158806269232,0.0,0.0,0.0,0.0,0.051004719738353,0.0165970566079244,0.0,0.0,0.038884124464924126,0.0,0.028048074248981873,0.0,0.0,0.003708302686175104,0.02950609659241952,0.0,0.06800001397149831,0.0,0.0192721551062363,0.0,0.024450458010710056,0.0,0.0,0.06541024346562824,0.022022300695951794
LFQ intensity D9_7,0.0,0.006001525597906938,0.0,0.0,0.004284167287195102,0.08989371829234259,0.0,0.009860299557970494,0.017106623652606928,0.007259600567380805,0.0,0.009661114934152336,0.0,0.005003935060339317,0.047235051740643255,0.0,0.07426212009713687,0.0,0.0,0.0,0.027941614961345538,0.10959844801696036,0.0,0.0,0.0,0.0067659860896343875,0.10271721206781537,0.03173319770412386,0.0,0.011747713513298666,0.043745963100944814,0.0,0.0,0.024060162998649708,0.0,0.0,0.001472858845005648,0.0,0.02871369270471852,0.0,0.008697278557326157,0.0,0.0,0.015627115551259393,0.0,0.038460904512082644,0.0003885531515482856,0.0,0.008010188782210912,0.0,0.01690491946336332,0.0,0.0,0.04893275827607567,0.01797785994812178,0.0,0.0,0.040288569211152966,0.0,0.0,0.0,0.0,0.0150233368679141,0.022154661929715994,0.0,0.021892764730907417,0.007749100581267835,0.003716701753072459,0.002358307244764784,0.016074743873527843,0.0,0.0,0.05498671113354299,0.0016905176419739702
