,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0,0.004209664597116637,0.020852575849779748,0.0,0.0,0.05859638494329891,0.053149921505144686,0.0,0.018054215427687648,0.003598107580366314,0.0,0.0,0.014778750880892715,0.006266770227856117,0.011339886149606014,1.571457541490662e-18,0.0,2.8286235746831916e-19,0.0,0.0,0.0,0.03412679393600733,0.0,0.0,0.0,0.00167434665915417,0.0,0.0,0.003848690484113542,0.014082055066297458,0.010014008834190841,0.0019781009947705814,0.006444087053930023,0.0326466911313919,0.0,0.013155343715475871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060805929293539715,0.0031312511686115846,0.0,0.0,0.0480246062718557,0.0,0.0008304747127902416,0.008641354456964637,0.0,0.0,0.0,0.044794512751332304,0.02508561619210371,0.0,0.0,0.009956941365154905,0.0,0.0,0.004690461177907993,0.0,0.0,0.027505467023934995,0.0,0.05848289716018142,0.0,0.0,0.0,0.0,0.008772487807929162,0.011769339796155354,0.006062029765990533,0.034086133963925555,0.0,0.0,0.013336144197500746,0.0,0.0,0.0011242362056362953,0.0,0.0,0.0,0.00960538442903092,0.002585097401277922,0.0,0.0,0.0105427058543032,0.007950623429489235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8286235746831916e-19,0.007950623429489231,0.019233163660101135,0.0,2.8286235746831916e-19,0.01141166310124584,0.012113323376682795,0.002949438217571062,0.005119326377284465,0.0,1.1000202790434635e-18,0.0,0.0,0.005056183073905343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02006738311737565,0.011365187814741851,0.01193569445147542,0.0,0.004482537516543278,0.0,0.003096933640754617,0.008918111481995667,0.0,0.0,0.006949320965288863,0.0,0.024761218693769963,0.01577818950728549,0.0,0.0019888132636068532,0.012699501806370252,0.007012886109426771,0.0031493045482653675,0.0,0.002648988013333621,0.021798987986349397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032739551263761865,0.0,0.0018879474298245486,0.0,0.0,0.0,0.030895437230132786,0.0006884249957347573,0.017701014651048046,0.019407041050731107,0.0,0.015285189018722917,0.009033861108670231,0.0
LFQ intensity D10_1,0.005507604554723655,0.0014652602623300202,0.008628684750646603,0.0,0.0011197087789525662,0.0,0.013810007947305185,0.006985177947930844,0.0,0.011260420322349095,1.0881213339485613e-18,0.0,0.004264486525081808,0.004395280864540921,0.01033638724833854,0.0,0.0,0.0,0.0,4.2436732023993887e-19,0.0,0.014916917461161111,4.2436732023993887e-19,0.0,0.0033820206081271588,0.00934848930718709,0.0,0.0,0.0007335075615273384,0.041950214966678785,0.0,0.007573459827069381,0.008792348465155557,0.03284459781555175,0.00100479252346929,0.0,0.0,0.012211910676024975,0.0,4.2436732023993887e-19,0.0,0.0,0.0,0.0,0.01642906875190231,0.0,0.0059594139619886305,0.025662147333347235,0.0,0.0,0.009296938653298059,0.0,0.0,0.00043428736828960427,0.003926469311869379,0.05952432240825553,0.0,0.0,0.01054110825718903,0.0,0.0,0.0,0.0,0.006897041777560363,0.0705399936938815,0.0,0.09479477449492593,0.0,0.0,0.0,0.0,0.015803419634471797,0.00719496844724704,0.0,0.046755037514526684,0.0,0.0,1.7736377743361548e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.007184075117354856,0.007068289576707095,0.0,0.0,0.01843449590950057,0.006412786222007643,0.002218440459121575,0.0,0.001707630830005126,0.0,0.0,0.0,0.0,0.0030011203900103143,0.0064127862220076425,0.020848432489170985,0.0,0.0,0.011292692833701552,0.016864678925467013,0.0037228348631240062,0.0,0.0,0.015967270728306202,0.0,0.0,0.012696307605419371,0.0,0.0,0.0,0.0,0.0,0.0,0.03757428787729078,0.0,0.0,0.008025109122976213,0.0,0.03062287090330805,0.0,0.0,0.0036216007085689583,0.0,0.0,0.02226761757666977,0.0,0.020506052835556718,0.0,0.0,0.027248543162050498,0.0166512998744241,0.0,0.0,0.014411655411353457,0.0,0.0,0.0,0.0,0.020292367245480118,0.0,0.0,0.005405209344200118,0.0,0.0,0.0,0.012728816799058051,0.0,0.0,0.011868266823202208,0.011848738158371529,0.0,0.00037233453219659917,0.014786250182965095,0.0,0.00042201299750986484,0.032296960449467185,0.0009278938005420631
LFQ intensity D10_10,0.004097292672207109,0.002151779641344629,0.013913607512510867,0.0,0.00031482949765962247,4.236268329759965e-19,0.054003950480882267,0.006267074626760868,0.013830133165910518,0.006200748201341041,0.0,0.0,0.009973662823832719,0.0007607231615199035,0.00858365493414129,0.0,0.0,4.236268329759965e-19,0.0,0.0023645796536843704,0.0,0.014381779478782532,0.0,0.0,0.0,0.01000217102326156,0.0,0.0,0.007361682010865995,0.04051850584719274,0.0022121505017579056,0.0023379927381858116,0.008213485099271965,0.03648045894344355,0.0,0.014492579528528605,0.0,0.008495643084851337,0.0,0.0023645796536843704,0.0,0.0,0.0,0.0020165801933997264,0.008332279062635072,0.0,0.002823962792843268,0.021438225996927383,0.0,0.0,0.020363376640547014,0.0,0.0,0.0,0.011602507777564917,0.05411285122181528,0.0,0.0,0.00714742457995296,0.0,0.0,0.0,0.0,0.0,0.04466219113700508,0.0,0.07145187845522281,0.0,0.0,0.0,0.0,0.017183116033128946,0.012729599192774136,0.0,0.03581479697231631,0.0,0.0,0.011771621601927252,0.0,0.0,0.004299850451151452,0.0,0.0,0.0,0.0025320434007908964,0.012026630634435636,0.0,0.0,0.01528398453185439,0.011969970465560927,0.010887883689068022,0.0,0.005368167799084392,0.0,0.0,0.0,0.0,0.001306626142628627,0.011969970465560925,0.015658728058027562,0.0,4.236268329759965e-19,0.008118853559206699,0.013573833846160737,0.0031952017133478035,2.8241788865066435e-19,0.0,0.012422824627691901,0.0,0.0,0.01059383936173775,0.0027011148399425093,0.0,3.24780571948264e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.004797167551095181,0.0,0.022225027636047202,0.0,0.0,0.008661374381150364,0.0,0.0,0.016280646869458057,0.0,0.02335182546088299,0.0,0.0,0.0030295718901224354,0.011173787437830311,0.0,0.0,0.010738005473232455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03336818849172858,0.0,0.00421062694798389,0.0,0.05113032478038901,0.0,0.0,0.01729589867553009,0.0,0.019006485218548953,0.009788202874761577,0.0042003992882386895,0.028059467497068225,0.0
LFQ intensity D10_2,0.0,0.0015781244432828037,0.028529731321548877,0.0,0.0013212910631806895,2.3108146594513962e-18,0.050768058851455494,0.0009726632192563896,0.010799998914244503,0.004008263004062278,0.0,0.0,0.0031051159033045144,0.005055606271839066,0.0,0.004542089900228882,0.0024074285081347627,2.3108146594513962e-18,0.0,0.0019400278500673938,0.0,0.00476921225745146,0.0,0.0,0.0,0.00912164514044337,0.0,0.0,0.0,0.039021807729226456,0.004758787694731731,0.0009139986911069932,0.008459453659344886,0.03810586759711082,0.0,0.01292754517533526,0.0,0.011812710000192505,0.0,0.0019400278500673938,0.0,0.005685696210480894,0.0,0.005519741186715715,0.007265534567439509,0.0,0.005267592693173233,0.021573591872549952,0.0,0.0,0.005780696801346598,0.0,0.0,0.0,0.01060610976119428,0.016587814549523072,0.0,0.0,0.009013194484325871,0.0,0.0,0.0,0.0,0.0005131670059953071,0.0552459747605938,0.003422551942786003,0.07299942173437647,0.0,0.0,0.00032345996827549934,0.0,0.01827120808206153,0.004801185093942126,0.0,0.05174129516426262,0.0,0.0,0.005101463541585742,0.0,0.0,0.0,0.0,0.0,0.0,0.009876831706342381,0.0,0.0,0.0,0.022273499785668057,0.004446616191241511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228224027237611,0.004446616191241502,0.008182850609982006,0.0,2.3108146594513962e-18,0.00797088428930569,0.0134181387682674,0.0021452903903539555,0.0,0.0,0.01239994876156684,0.0,0.0,0.01393122149889065,0.0,0.0,1.660898036480691e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0076435228086118795,0.0,0.022831963310452248,0.001031733685214267,0.0,0.007619907377947336,0.0,0.0,0.01907660607948718,0.0,0.03313576301191697,0.0,0.0,0.013920907484830018,0.01186341153507864,0.0,0.0,0.02787518572169014,0.04296929815870723,0.013448826383573292,0.0,0.0,0.013444212428942857,0.0,0.0,0.006551465859796988,0.0,0.04317978549501328,0.0,0.01237788831188665,0.0,0.008842362309406953,0.011553881907959427,0.0,0.0018160705985418419,0.005038702877151485,0.007938793568442322,0.005285250267161733,0.007163990680630705,0.02889659507572811,0.0
LFQ intensity D10_3,0.004376635983264925,7.96146023181011e-05,0.0,0.0,0.002578944466027968,0.0,0.014519461616703765,0.007744672119666329,0.0,0.008436081767876573,0.0,0.0,0.001571188722251821,0.008197669485547164,0.014264348062682383,8.75933693248111e-19,0.0,0.0,0.0,0.0006685935758889015,0.0,0.029306003664899907,0.0,0.0,0.0,0.0078118039023339384,0.0,0.0,0.0,0.05018185993273723,0.0,0.008991539361819362,0.003868728067522554,0.007185422266165063,0.0,0.005241796820738621,0.0038347184853057513,0.01701369972080434,0.0,0.0006685935758889015,0.0,0.0,0.0,0.00010356166100498774,0.015329684250083611,0.0,0.0033526132752355192,0.008563323807790355,0.0,0.0,0.011469867014273785,0.0,0.0,0.0,0.0062261335015785105,0.03212879679806861,0.0,0.0,0.009041799308402808,0.0,0.0,0.0,0.0,0.009674829941642654,0.0793235422713312,0.0,0.08745490385855673,0.0,0.0,0.00039443794179645124,0.0,0.00961718481706789,0.0010588839915526664,0.0,0.05222700451992062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006343739574805407,0.001594111147025183,0.0,0.0,0.0,0.004630719635351253,0.0018944094684452935,0.0,0.0,0.0,0.0,0.0,0.0,0.003971914108575002,0.0046307196353512605,0.02242230957744457,0.0,0.0,0.008465300778382711,0.015036451018327082,0.0004670081370810549,3.0657679263683887e-19,1.3139005398721664e-19,0.019942997607948466,0.0,0.0,0.011610372246863641,0.0,0.0,8.75933693248111e-19,0.0,0.0024041312367047707,0.0,0.0,0.0,0.0,0.004929925489327373,0.0,0.030813878886151048,0.0,0.0,0.005336162907497218,0.0,0.0,0.02018470806609853,0.0,0.0206300995108973,0.009455224463874173,0.0,0.023840603775691256,0.018198932122154187,0.0,0.001229855217539691,0.015934672983919575,0.0,0.005475267049001888,0.0,0.0,0.016324723085357644,0.0,0.0,0.008259774638198459,0.0,0.043958151756839446,0.0,0.020835565875546865,0.0,0.04823927590715816,0.006986445574239239,0.01693388243549951,0.0,0.0,0.014701432308057713,0.0,0.0,0.039062364041366426,0.0027469265745287425
LFQ intensity D10_4,0.0008128463883044395,0.002269474296510544,0.011312331985918888,0.0,0.006046147976810322,0.0011862979697825086,0.05922884477485268,0.0,0.01164941183629371,0.004796427877454633,0.0,0.0,0.0038802620763509817,0.0,0.008816449102649086,0.003793616816404779,0.0,1.2967351920599449e-18,0.0,0.001964871236811708,0.0,0.012587120853955922,4.0522974751873277e-19,0.0,0.0,0.013058344219531663,0.0,0.0,0.0011411743761156905,0.04297599127542424,0.007571578597602442,0.0,0.010093016694070298,0.029096069635030794,0.0012305907655626679,0.005055515750722403,0.0,0.00693279373291214,0.0,0.001964871236811708,0.0,0.0,0.0,0.007244071964203335,0.009466187221495385,0.0,0.0,0.01272387458758241,0.0,0.0,0.027726391740245132,0.0,0.0,0.0,0.001405365370555003,0.040847779193349,0.0,0.0,0.010248161295511742,0.0,0.0,0.0,0.0,0.0030666569196057393,0.03977339149809127,0.0,0.08797670927397132,0.0,0.0,0.0,0.0,0.023456668374770156,0.006154319763386917,0.0,0.06483472285431097,0.0,0.0,0.007429435545459845,0.0,0.0,0.0,0.0,0.0,0.0,0.009049888266757043,0.0009427979759105255,0.0,0.0,0.008954211463258716,0.00642888762551005,0.005215149036702078,0.0,0.004969466759659141,1.2967351920599449e-18,0.0,0.0,0.0,1.2967351920599449e-18,0.006428887625510048,0.00601045623762265,0.0,1.2967351920599449e-18,0.009764714596519725,0.016471941920738354,0.002400439038875966,0.002177226432203798,0.0,0.00581323659123504,0.0,0.0009081055627978126,0.015285448825402753,0.0,0.0,1.9451027880899173e-18,0.0,0.0,0.0,0.0348403665466279,0.0,0.0,0.008479750110669232,0.0,0.02004216752149287,0.007967083326445478,0.0,0.010442211162534814,0.0,0.0,0.025652700534478257,0.0,0.006731296687752315,0.0,0.0,0.02320827199898262,0.021804488225644188,0.0,0.0,0.005387190761459961,0.0015047723882701492,0.0,0.0,0.0,0.011014817708849201,0.0,0.0,0.0018973275533191803,0.0,0.04857080800958875,0.0,0.0088700052142503,0.0,0.0,0.007242055318336597,0.0,0.012503974444689503,0.01229478461214218,0.0,0.0,0.010855549022065729,0.030051735815274674,0.0
LFQ intensity D10_5,0.0054051429819448864,0.0022177733063785815,0.008757651245193145,5.292892116464356e-19,4.85181777342566e-19,0.008651917148434024,0.014083363629053502,0.007834743575296,0.002769332180764166,0.006400357172442652,0.0,0.0,0.007788732600274812,0.0060704786127397485,0.016216955065776282,0.0,0.0,5.292892116464356e-19,0.0,0.0006348050906186617,0.0,0.00793133370571176,0.0,0.0,0.0,0.00811495731222297,0.0,0.0,0.0005679052977248203,0.048661715256934336,0.0,0.00612129277740629,0.007268377826522468,0.007969160582188866,0.0,0.0,0.009234758214641765,0.011532474137117443,0.0,0.0006348050906186617,0.0,0.0,0.0,0.0011954373594855535,0.014813711017212723,0.0,0.0016375977216594837,0.020443847970008262,0.0,0.0,0.0,0.0,0.0,0.005311718284232046,0.0,0.06112331383977252,0.0,0.0,0.008601758413854148,0.0,0.0,0.0,0.0,0.0,0.08570906458863103,0.0,0.08532546029811024,0.0,0.0,0.0,0.0,0.013249532615333572,0.0,0.0,0.05654127236639466,0.0,0.008189569381834601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284736046569733,0.0,0.0,0.0,0.00650693433115803,0.006323151267441363,0.004256289490798732,0.0,0.0,0.0,0.010117254205844054,0.002519377190199425,0.0,0.000699133294151266,0.006323151267441362,0.01999949139257946,0.0,5.292892116464356e-19,0.010746527812624217,0.01631077642368907,0.0017876597995715882,0.0,0.0,0.017399391694186094,0.0,0.0,0.017232622615778417,0.0,0.0,9.262561203812624e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.007879605358768554,0.0,0.0253496650835966,0.00019663138020102497,0.0,0.006942328393256298,0.0,0.0,0.023988043256743766,0.0,0.02791613711943093,0.00588138609485943,0.0,0.022248352184272787,0.018752654408805892,0.0,0.0,0.004617363660077652,0.0,0.0010417600935137981,0.0,0.0,0.0,0.0,0.0,0.013187679341688161,0.0,0.04371352600688934,0.0,0.01506676069574507,0.0,0.027499021847726707,0.010361221908237407,0.012575604097721927,0.0,0.0,0.010720571190085657,0.0008133006730139079,0.0,0.03545584841567704,0.0057131008719929705
LFQ intensity D10_6,0.003436640618516371,0.0035280829921010095,0.02749230119053732,0.0,0.004636874233450581,0.0,0.05316610635958317,0.0,0.00845346173193277,0.005093776241390087,0.0,0.0,0.001159061480255549,0.0010328552454691282,0.014527324314001649,0.0,0.0,0.0,0.0,0.008121702863133563,0.0,0.014384472246181699,9.253497007921966e-19,0.0,0.0,0.005512222628573173,0.0,0.0,0.0,0.023436728401106565,0.008669978820330432,0.0009340210908924106,0.006088635861536678,0.02834505165532346,0.002970541235380479,0.011036836060400566,0.0,0.010471456685807642,0.0,0.008121702863133563,0.0,0.0,0.0,0.006788330234207081,0.01017709578485466,0.0,0.002564033945957101,0.021928235149284013,0.0,0.0,0.0,0.0,0.0,0.0,0.00459857285687958,0.04160245305614438,0.0,0.0,0.009627883879087674,0.0,0.0,0.0,0.0,0.009580167750395586,0.04280794636925037,0.002994506985064867,0.08406103479964595,0.0,0.0,0.0,0.0,0.02301965875560007,0.0,0.0,0.049614825685491394,0.0,0.0,0.013509566008565746,0.0,0.0,0.0,0.0,0.0,0.0,0.0024194359372951496,0.00738892808971258,0.0,0.0,0.00970256873684659,0.003882044628941638,0.005816381396902279,0.0,0.005640414770721238,0.0,0.0,0.0,0.0,0.0,0.003882044628941639,0.004609501746633988,0.0,0.0,0.012593589977915012,0.01643760829762995,0.0030565090946126686,0.0,9.253497007921966e-19,0.01065096039728226,0.0,0.0,0.014206599824311895,0.0,0.0,7.402797606337573e-19,0.0,0.0005024372356013322,0.0,0.03076384529844495,0.0,0.0,0.005604766650394178,0.0,0.017692048273611222,0.006772135666252069,0.0,0.015062814099879878,0.0,0.0,0.02189033692072869,0.0,0.03275975383528345,0.0,0.0,0.01515677879920487,0.021584716319132752,0.0,0.0,0.0008190455106980366,0.0024874273584283226,0.0,0.0,0.0,0.009698311230604785,0.0,0.0,0.006778082316325277,0.0,0.04386227041955427,0.0,0.011113273874188378,0.0,0.0028347672646781546,0.02260432725872299,0.0,0.004424662224892091,0.015150580792045521,0.0022908674297406183,0.0,0.016370442823257277,0.019995574791117597,0.0
LFQ intensity D10_7,0.005549527019887604,0.0,0.015059486936674908,0.0,0.001832983547475352,0.010522639548566907,0.01302504782640822,0.004070600256469587,0.0,0.009569047442328603,0.0,0.0,0.006428402277341562,0.0,0.008925507217677724,0.0,0.0,0.0,0.0,0.003918303421414358,0.0,0.010684670532841074,0.0,0.0,0.0,0.008871697528491079,0.0,0.0,0.0020672635685767345,0.051064463814656076,0.0,0.01034148167653067,0.005464092871946884,0.007943429343804813,0.0,0.008845732886987935,0.006250507911559195,0.016465542906386868,0.0,0.003918303421414358,0.0,0.0,0.0,0.0,0.01043438644394471,0.0,0.0056362228257693875,0.08148437210750721,0.0,0.0,0.00508981105235967,0.0,0.0,0.0,0.0012311512468821844,0.05278118413427237,0.0,0.0,0.009832693506404519,0.0,0.0,0.0,0.0,0.010218332672777776,0.06255729344873487,0.0,0.08845383508313905,0.0,0.0,0.0,0.0,0.01183411529272197,0.0,0.0029887883538231796,0.04218839307121071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013365089788997371,0.0,0.0,0.0,0.0019260978045411168,0.00792638768381868,0.010960192875067517,0.0,0.00255735733310493,0.0,0.0,0.0,0.0,0.004244320537428203,0.007926387683818675,0.02218115806193525,0.0,0.0,0.008734943307765286,0.013627839665030695,0.00023503121211748882,2.3348152669637554e-18,0.0,0.013136361208702195,0.0,0.002027752838439242,0.008541123071516119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010971366747814977,0.006912278006979738,0.0,0.034218082525836475,0.0,0.0,0.006649885374003875,0.0,0.0,0.013095303510736036,0.0,0.011713042829521635,0.018959462973782766,0.0,0.0015790130244438187,0.020467273503192888,0.0,0.002338272239305772,0.01553678165190002,0.0,0.0,0.0,0.0,0.000893065056158478,0.0,0.0,0.002038472279636006,0.0,0.0435394212002322,0.0,0.011986124636123082,0.0,0.0,0.002670042890873494,0.014247028538087597,0.0041084307904711145,0.0,0.02551674814131829,0.01393448547191187,0.0,0.03556029441143244,0.0
LFQ intensity D10_8,0.003040358790646917,0.0001872597934352484,0.05742802628090271,2.4071989167392026e-18,0.0,0.004616455658928045,0.01316017392619659,0.004530819113461375,2.4071989167392026e-18,0.00809696013278609,0.0,0.0,0.0003621880159975113,0.00930126921753472,0.009494596288928925,1.660137183958071e-18,0.0,0.0,0.0,0.0,0.0,0.06683274227290467,0.0,0.0,0.0,0.005977124228480324,0.0,0.0,0.0,0.04848654882025248,0.0021443478920154632,0.00895719135668011,0.004363479254888192,0.006936257978987666,0.0,0.009973880109930663,0.0023484927501171786,0.013828536568236498,0.0,0.0,0.0,0.0,0.0,0.004179974996686724,0.013437186002800892,0.0,0.0019375414847149675,0.008443337136847199,0.0,0.0,0.006214541858178847,0.0,0.0,0.0,0.00732311031828675,0.057638805426369955,0.0,0.0,0.007523899384333768,0.0,0.0,0.0,0.0,0.012833883784462938,0.07144459198174996,0.0,0.08061400777885655,0.0,0.0,0.0009481073746311605,0.0,0.01284395440749239,0.001672235767287009,0.0021962004616561657,0.04626815656412289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069812131388836225,0.0035396991514378565,0.0,0.0,0.0,0.0028748785038096632,0.0017654451990418746,0.0,0.0,0.0,0.0,0.0,0.0,0.0022182074306209506,0.002874878503809665,0.006525635320875581,0.0,2.4071989167392026e-18,0.005792023546199932,0.01266525974127826,0.0,0.0,0.0,0.017289605602444805,0.0,0.0,0.010822261493523784,0.0,0.0,0.0,0.0,0.00641308237502026,0.0,0.0,0.0,0.0,0.004516102800307996,0.0,0.028840638958318992,0.0,0.0,0.004728193993677517,0.0,0.0,0.02332077436965545,0.0,0.01950547513849153,0.0,0.0,0.01734153633409661,0.012114062008464184,0.0,0.0,0.015251696622904928,0.0,0.0,0.0,0.0,0.01679334943430646,0.0,0.0,0.0008776206474695107,0.0,0.042403289707641977,0.0,0.016104623136189728,0.0,0.01434280942556199,0.009325658404255732,0.008557063276040331,0.0007741193371087268,0.0,0.023399267371545015,0.010407428713822385,0.0031854101204716987,0.03286244701293334,0.0
LFQ intensity D10_9,0.005041632830924834,0.0009507284755340102,0.006862217067133325,0.00021218970427139573,0.0011253829962343195,0.0,0.024794486409269442,0.0017537167048500579,0.008897694831174443,0.003998549393740463,0.0,0.0,0.010699759156750433,0.0009337818836089963,0.01077743003189886,0.0,0.0,0.0,0.0,0.0,0.0,0.015885419008935205,0.0,0.0,0.0,0.00765705729973117,0.0,0.0,0.008057702075551091,0.041138529431485125,0.0,0.012182255656179272,0.008308515048373486,0.027216888041810397,0.00119552679966769,0.0065480143147301694,0.0,0.009728771791547615,0.0,0.0,0.0,0.0,0.0,0.0,0.013122314327679494,0.0,0.0,0.02111403947839795,0.0,0.0,0.007870617689778137,0.0,0.0,0.0,0.01042297688844983,0.056123043423866516,0.0,0.0,0.008467918053506378,0.0,0.0,0.0,0.0,0.00836377824311358,0.06058623391502347,0.0,0.07790985403021708,0.0,0.0,0.0,0.0,0.01756148751602273,0.0016944744137375523,0.0,0.043277958042071324,0.0,0.0,0.009961688684033585,0.0,0.0,0.0048362292425748205,0.0,0.0,0.0,0.00489399126711018,0.01357030887768079,0.0,0.0,0.01320922371460688,0.012906098333160152,0.012372245638054004,0.0,0.005012590780629485,0.0,0.0,0.0,0.0,0.002493699270262733,0.012906098333160154,0.01795942841549153,0.0,0.0,0.008411107535351283,0.013115251082227731,0.0019026462765936258,0.0009034953942802184,0.0,0.011470582923963317,0.0,0.0006290785898377666,0.01510623853062428,0.0030443589987978756,0.0,0.0,0.0,0.0,0.0,0.031833384506378674,0.0,0.0,0.00580379104661132,0.0,0.022077129990496585,0.0036241533265463804,0.0,0.006814159861242266,0.0,0.0,0.020307444346331076,0.0,0.01073518776582749,0.0,0.0,0.013473016493280409,0.010057977987434285,0.0,0.0,0.012740489275220776,0.0,0.0,0.0,0.0,0.015056684694312676,0.0,0.0,0.009515768123091605,0.0,0.040451742422394674,0.0,0.013369443222694132,0.0,0.010432963313234471,0.016255684002417364,0.0009265146433941176,0.0031561675267510227,0.0,0.011718217147914994,0.00813266565374894,0.0,0.028332107786970533,0.0
LFQ intensity D2_1,0.0,0.0035383143604083285,0.02268668188086298,3.1403088315952612e-19,1.3956928140423382e-19,0.0012938117221157912,0.06190715709149091,0.0,0.020443357833902866,0.001866534093650483,0.0,0.0,0.019328776248180975,0.021454547782000934,0.00855373022193097,0.0008245625936021543,0.0,3.1403088315952612e-19,0.0,0.0,0.0,0.02712777024042419,0.0,0.0,0.0,0.0023639056938051404,0.0,0.0,0.007324999697970485,0.020513674584307855,0.009284660633462768,0.0,0.0071776402242016615,0.02633473449784788,0.0,0.006523256877345676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015931337341592582,0.005561358304642848,0.0,0.0,0.019923409399718886,0.0,0.0,0.019830736562824698,0.0,0.0,0.0,0.037598504404858596,0.036342726483020046,0.0,0.0,0.010402093672409332,0.0,0.0,0.0018168643025149834,0.0,0.004073254052461267,0.05699274729012629,0.0,0.06693394188579394,0.0,0.0,0.003356755030996052,0.0,0.009712521380603212,0.005833552810696681,0.005411141638535875,0.03770064586549804,0.0,0.0,0.015179090919757728,0.0006724396073423759,0.0,0.004298694643784265,0.0,0.0,0.0,0.014425412238986234,0.0,0.0,0.0,0.0055410293174367005,0.011879792404931273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1403088315952612e-19,0.01187979240493126,0.015821112053822126,0.0,3.1403088315952612e-19,0.013051282453539535,0.014024200537233075,0.0032408444443821805,0.003773190713712324,0.0,0.008071213709108465,0.0,0.0,0.010817786803161113,0.00243191199588073,0.0,0.0,0.0,0.0,0.0,0.029837354013325688,0.014184139910937525,0.024141273709678546,0.010546746479878863,0.0,0.009707313321359764,0.004150762381147804,0.0,0.00598986784422095,0.0,0.0,0.000758360879329193,0.0,0.03192327596272628,0.0,0.0,0.0031121873076015716,0.008998844352973557,0.0,0.0,0.007478496024061563,0.0,0.02710078571673762,0.0,0.0,0.005352184036443404,0.0,0.0,0.0,0.0007123053489918932,0.0,0.0,0.004078196260045569,0.0,0.0,0.0,0.02973383416225241,0.0,0.0,0.02135908447485037,0.0047850920262483805,0.011420511523224092,0.017890086919583614,0.0
