,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_1,0.0,0.0,0.09382814068365707,0.006123494623582027,0.0005890042934244876,0.0026187807531375803,0.009092853291784189,1.2056689131713147e-18,0.0034314200745248005,0.0,0.002262611432178177,0.0,0.0005890042934244876,0.009226393586919087,0.0,0.0,0.038434645746985574,0.002240269769527964,0.0,0.0,0.025734703290864868,0.0,0.011726226861188054,0.008441943219986873,0.00011908768588363058,0.010621455304469674,0.0,0.0,0.0,0.0,0.0,0.0,0.0070830667056475055,0.0,0.0061543956728331685,0.06507840783699322,0.0,0.0,0.0,0.0033798994315622165,0.06454693870178384,0.04575348786733243,0.0,0.004845503539558947,0.0,1.2056689131713147e-18,0.0,0.0,0.016925137799281374,0.07497596411776276,0.0,0.013962388660853182,0.0,0.0,0.017501509832296445,0.0,0.0038017412050462044,0.017205964004411302,0.0,0.00014986490683628736,0.00014986490683628736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004384625890998969,0.0,0.006123371210115684,0.0,0.0,0.0,0.0040245304534931225,0.006123494623582025,1.2056689131713147e-18,0.006031023821874889,0.0,0.0,0.008344824399275898,0.0,0.008344824399275901,0.018894861542878887,0.0,0.0,0.0028405850837545767,0.01007480113930245,0.0,0.0,0.00011220563763247826,0.0,0.030146896222148268,0.00119762233833308,0.0,0.010828927666474955,0.0031013553177579338,0.0,0.006570567367306783,0.0,0.009407793870416858,0.029722640660456778,0.012483796536474573,0.003968634609899419,0.0,0.02815642830689258,0.0,0.0,0.0,0.03522297846418069,0.0,0.0,0.007952243097165879,0.0,0.04398125018019117,0.0,0.00379595040922341,0.0,0.0,0.0,0.0049209963038433875,0.010504455846481516,0.014273109114104574,0.011581862944924883,0.0,0.03363372943089526,0.056655443010069396
LFQ intensity D5_10,0.0,0.0,0.052592721273775074,0.007263808140946088,0.0008036808745157483,0.002765136844571433,0.009217183399955973,0.0,0.003019951726642756,0.0,0.005179639642770675,0.0,0.0008036808745157483,0.009522558112255223,0.0,0.000974432728123314,0.03773868302793576,0.009236809149096213,0.0,0.0,0.03232630715591087,0.0,0.007649842113714746,0.006534413377424767,0.00019634689826618698,0.009476285332717192,9.587560041715905e-05,0.0,0.0,0.0,0.0,0.0,0.008047079697868094,0.0,0.005772800491521007,0.05613225109531169,0.0007643345163251786,0.0,0.0,0.003018031481408504,0.051711929194635534,0.01272023102452231,0.0,0.007420290734957682,0.0,0.0,0.014077839390402802,0.0,0.017881311272783758,0.0954154412377297,0.0,0.005741818323784553,0.0,0.0,0.023269925063957118,0.0,0.0034292821700336222,0.019482303238705048,0.0,7.271938682841902e-05,7.271938682841902e-05,0.006005932444403171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003415531566855173,0.0,0.007263661745497637,0.0,0.0,0.0,0.007261577742110841,0.007263808140946083,0.0,0.005108125132498431,4.651745740755896e-19,0.0,0.008727905982496925,0.0,0.008727905982496929,0.017408202119074286,0.0,0.0,0.0027506459997466235,0.011972615287130972,0.0,0.0006841474922921648,0.00018500005902075288,0.0,0.03446073585812841,0.0,0.0,0.011118951832613834,0.029903908316906654,0.0,0.011063662894250004,0.0,0.016017281862255414,0.028488372798280787,0.012757567844770537,0.0,0.0012667933040188164,0.03403845988686502,0.0,0.0,0.0,0.0162241826031639,0.0,0.0,0.012152101842748508,0.0,0.04674531920869543,0.0,0.006544765803669775,0.0,0.0,0.0,0.009566117458274065,0.01001835451178679,0.02358156100501372,0.00828157120429072,0.0,0.03470076889445595,0.045866799194083194
LFQ intensity D5_11,0.0,0.0,0.10427678220540469,0.007845244697993348,0.001192048914499245,0.002990526646836348,0.010811493026958384,0.0,0.00342857477343131,0.0,0.0002918133616918539,0.0,0.001192048914499245,0.010025753568225718,0.0,0.002291422321217146,0.028323588530176292,0.0,0.0,0.0,0.018830881238966302,0.0,0.0,0.007872455930350044,0.00027130361137857903,0.007927703517603463,0.002819262224969592,0.0,0.0,0.0013670441268212653,0.0,0.0,0.012469164112868643,0.0,0.0058894703523320316,0.038781452064153774,0.045256667955874734,0.0,0.0,0.003426394704024612,0.043374575991244516,0.0,0.0,0.006318232730106388,0.0,0.0,0.01181065294565805,0.0,0.020884864285660908,0.09964858179278492,0.0,0.01501828980086377,0.0,0.0,0.023934764593375343,0.0,0.013654687662208651,0.0163914608614009,0.0,0.0017610911482325911,0.0017610911482325911,0.0,0.0,0.0,0.0,0.0015927894993007544,0.0,0.0,0.0,0.0,0.0070103972182247775,0.0,0.00784508658421976,0.0,0.0,0.0,0.004060473813206324,0.00784524469799335,0.0,0.005616064749281095,0.0,0.0,0.009071286475909133,0.0,0.009071286475909135,0.01790746184912896,0.0,0.0,0.002768266385356202,0.012185993398650122,0.0,0.0,0.0002556250420087456,0.0,0.03962272495174243,0.0,0.0,0.011500452666892393,0.0035005927395375834,0.0,0.0063541198991936285,0.0,0.0,0.031816916665250265,0.003439798939317952,0.00993433458598922,0.0,0.03223778728527654,0.0,0.0,0.0,0.03434403233466529,0.0,0.0,0.01093844110485642,0.0,0.0,0.0,0.0054858563475376106,0.003078218807945972,0.0,0.0,0.01839868797610682,0.004950664472272391,0.018141927265995547,0.012674419313484873,0.0,0.03386930177177554,0.062342356922926015
LFQ intensity D5_12,0.0,0.0,0.0026379835072817995,0.008043850485635906,0.0016501331519701583,0.003563046943799983,0.008712301377514246,1.778746161410758e-18,0.0070138703344885265,2.159906053141635e-18,0.0006680247350184165,0.0,0.0016501331519701583,0.010695765914874525,1.778746161410758e-18,0.003187972674495742,0.04764768664584132,0.0,0.0,0.0,0.040633174055632965,0.0,0.016395399462986262,0.009376867338252177,2.668119242116137e-18,0.011471016088897373,0.0,0.0,0.0,0.0,0.0,0.0,0.006469402068787618,0.0,0.00825843522811901,0.051218234859721254,0.04672383728300352,0.0,0.0,0.007009410544298952,0.041076372160838426,0.0,0.0,0.007513921496626592,0.0,1.778746161410758e-18,0.0,0.0007697717005541776,0.0213243329661007,0.0954598881884693,0.0,0.019144585912298034,0.0,0.0,0.01718510766357847,0.004380782602964842,0.0067455055762982215,0.017398232274569245,2.159906053141635e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00014049818346431462,0.0,0.0,0.0,0.0,0.0060383601980020084,0.0,0.008043688369143253,2.159906053141635e-18,0.0,0.0,0.005122929859465473,0.008043850485635905,1.778746161410758e-18,0.007922380418469599,0.0,0.0,0.01057556125346048,0.0,0.010575561253460476,0.023281617099687745,0.0,0.0,0.006861051653123254,0.0033266916525946655,0.0,0.0,3.303385728334265e-18,0.0,0.04302032985695391,0.0,0.0,0.011977985295345538,0.0,0.0,0.001965215256858119,0.0,0.018149465791774275,0.0396828158157321,0.008416851113211445,0.0,0.0,0.04316449421873477,0.0,0.0,0.0,0.0,0.0,0.0,0.015647774927144455,0.0008329249693837541,0.0,0.0,0.0031573746436688492,0.029813589963054214,0.0,0.0,0.00825279980927121,0.017787896178487844,0.027207060609783874,0.007048096807722831,0.0,0.05201542334953801,0.057902664571939697
LFQ intensity D5_2,0.0,0.0,0.0009871557812362024,0.009791587112249393,0.0007931190799659864,0.0030117747792649838,0.013291643217664583,0.0,0.004350109297837268,3.4583188093150477e-19,0.0018049521253863821,0.0,0.0007931190799659864,0.01055970680492853,0.0,0.0,0.0436551404916332,0.0047171348747154385,0.0,0.0,0.036401871397124405,0.0,0.0,0.008637305796307778,0.0,0.0,0.0,0.0,0.0,0.006009542091988201,0.0,0.0,0.00868679294883851,0.0,0.008255214969522874,0.04047370388724556,0.028708920678165432,0.0,0.012045915441245322,0.0043389523405990334,0.05931763332924758,0.038363794492978845,0.0019798101643739518,0.006311846011128658,0.0,0.0009385332876654923,0.0,0.0008576338091858071,0.02421669353710327,0.08919711290496914,0.0,0.01105809890489246,0.0,0.0,0.023560896190628716,0.0,0.006586071073911621,0.01596878541587782,0.0,0.00041007075093235315,0.00041007075093235315,0.0,0.0,0.001985295571942308,0.0,0.00018776146715099635,0.0,0.0,0.0,0.0,0.006357284707566537,0.0,0.009791389771714157,0.0,0.0,0.0,0.003790379667161098,0.00979158711224939,0.0,0.00033663012799956796,0.0,0.0,0.01014936290721488,0.0,0.010149362907214883,0.02148096204805411,0.0,0.0,0.003660436663688442,0.013677922797095374,0.0,0.0,2.766655047452038e-18,0.0,0.03854839600727236,0.0,0.0,0.014060614142185629,0.02153257344741696,0.0,0.009123687928679514,0.0,0.0,0.03299862904620208,0.01101634265246412,0.0036733577764510184,0.00253080340513168,0.03331332673831232,0.0,0.0,0.0,0.03199729100654217,0.0029757309242823614,0.0,0.012710484322921744,0.0,0.0,0.0,0.004373360870675238,0.0,0.0,0.0,0.01592058558396922,0.0,0.02230487247197484,0.01119858801716222,0.0,0.039275713450314845,0.07459655363927674
LFQ intensity D5_3,0.0,0.0,0.09643747479381495,0.0014441965952852356,0.0012749256114712479,0.0028219280007456215,0.010195311409477952,0.0,0.0045176252198197734,0.0,0.0008636517339865796,0.0,0.0012749256114712479,0.008854024912670778,0.0,0.0007787989836740168,0.04048181840187661,0.005281434094103144,0.0,0.0,0.029982222409113995,0.0,0.008780299686915119,0.005993678341717518,0.0,0.0,0.0,0.0,0.0003424331395657272,0.0,0.0,0.0015161242755365866,0.009918573236165662,0.0,0.009936740020067537,0.03392725071817775,0.023037238355468982,0.0,0.010774276187875432,0.004428029961737229,0.06307526035965096,0.033547305932768376,0.0,0.005593367925745827,0.0,0.0,0.0,0.0009597450080945298,0.019980155799315946,0.07925946001356632,0.0,0.009225933169948426,0.0,0.0,0.022240136116910947,0.0,0.003245963265400424,0.014377537470689683,0.0,0.0004695505444694868,0.0004695505444694868,0.0,0.0,0.0015822985780555162,0.0,0.001031944130083693,0.0,0.0,0.0,0.0,0.006344748016122996,0.0,0.0014441674888159943,0.0,0.0,0.0,0.005369993873495987,0.0014441965952852354,0.0,0.0014223878038682489,0.0,0.0,0.00834998584187342,0.0,0.008349985841873419,0.01679422951756271,0.0,0.0,0.0036580029562915234,0.011856680107334127,0.0,0.0,0.0,0.0,0.032508537279732505,0.0,0.0,0.011989013616387234,0.007797687889263594,0.0,0.0,0.0,0.0,0.030430026771642936,0.008799559041904647,0.0081420661857993,0.0,0.027342102703196012,0.0,0.0,0.0,0.0337456828372881,0.0,0.0,0.011962226933804417,0.0,0.04341111719908791,0.0,0.0012311176006051818,0.0,0.0,0.0,0.011420599249622009,0.009018442231843286,0.016176747951296283,0.010593428031738253,0.0,0.03446581105862986,0.0680102648157267
LFQ intensity D5_4,0.0,0.0,0.0999586902656052,0.006687121821056545,0.00138394421714934,0.002839093854855877,0.008623715603524084,0.0,0.003495704943871911,0.0,0.002680695487174511,0.0,0.00138394421714934,0.010706164313665221,0.0,0.0011286622666594685,0.03526027380748877,0.008652931842238636,0.0,0.0,0.034914867476494055,0.0,0.007552022145639231,0.008952697574633654,0.0009079907217734805,0.0,0.0,0.0,0.0,0.002369879941592418,0.0,0.0,0.00676594773387838,0.0014137807688966357,0.008216561072506345,0.039627778219662936,0.015366739231861501,0.0,0.00882971603042326,0.0034934821895478596,0.05443259154415904,0.03641967042223815,0.0,0.006509711075010658,0.0,0.0,0.0,0.0,0.01660953663697667,0.07944905712651716,0.0,0.005997697429013614,0.0,0.0,0.033609711008513836,0.0,0.00255580777829114,0.025106347967483674,0.0,0.0005842362079021337,0.0005842362079021337,0.0006740049818960085,0.0,0.0032035958274288165,0.0,0.00429420087313935,0.0,0.0,0.0,0.0,0.006277807752626359,0.0,0.004850534869547,0.0,0.0,0.0,0.0057145825268313626,0.006687121821056536,0.0,0.006586139693379808,5.612765881765894e-19,0.0,0.00885100582728675,0.0,0.008851005827286753,0.017149664144890497,0.0,0.0,0.003184994892234695,0.01224550580792174,0.0,0.0,0.0008555181599592294,0.0,0.03256882179219836,0.0,0.0,0.014207998395689213,0.0,0.0,0.02554321100334522,0.0,0.008634649722159793,0.03125973961714063,0.011862688561091966,0.0,0.0,0.03162373705367112,0.0,0.0,0.0,0.036683041913749485,0.0,0.0,0.006059114666859385,0.0,0.0,0.0,0.0029480688727295938,0.0,0.0,0.0015741009538501815,0.012934326410233447,0.0,0.018561328385829197,0.011487876381536881,0.0,0.036920159053658246,0.04463444505941545
LFQ intensity D5_5,0.0,0.0,0.09949240685880921,0.006231673433165953,0.0012117228754945882,0.0028620200723161815,0.008629256208176601,0.0,0.008933254955956031,3.6048017718608723e-19,0.0017200520057043937,0.0,0.0012117228754945882,0.009893467659739525,0.0,0.0022821672756747446,0.03376667713238565,0.0047610665333453935,0.0,0.0,0.019069555362937994,0.0,0.013955610695307636,0.009610409785171735,0.0,0.016564599367798305,0.0,0.0,0.0,0.004245015466338985,0.0,0.0,0.005637779199916275,0.0,0.006997074473752005,0.08015298542305781,0.0,0.0,0.0,0.008927574719379994,0.05403174587898112,0.04848342779497789,0.0,0.0063640585928921595,0.0,0.0,0.0,0.005452956099144622,0.012971746891940758,0.06997298276899978,0.0,0.013268830845838357,0.0,0.0,0.029285671730473157,0.006172535203850815,0.002515896020683564,0.024179027697517817,3.6048017718608723e-19,7.964726037399814e-05,7.964726037399814e-05,0.0,0.0,0.00404011020527281,0.0,0.0,0.0,0.0,0.0,0.0,0.005169001244046928,0.0,0.006231547839454066,0.0,0.0,0.0,0.005045574149286581,0.006231673433165947,1.8024008859304361e-19,0.006137569024855912,0.0,3.6048017718608723e-19,0.007944097580248834,0.0,0.007944097580248829,0.01726807701838786,0.0,0.0,0.008836560994025133,0.0,0.0,0.0,0.0,0.0,0.036422869395505764,0.0,0.0,0.012316108370135356,0.0,0.0,0.005212671275029401,0.0,0.004564572336372699,0.03114315983919717,0.007824425212116223,0.0,0.0,0.026831241777953915,0.0,0.0,0.0,0.04956600191453629,0.0,0.0,0.0,0.0,0.0,0.0,0.0028086932094449294,0.0,0.0,0.0,0.01785387647411933,0.013729413830331976,0.025075423025106014,0.003953817916819735,0.0,0.03246383639654273,0.03637131353182401
LFQ intensity D5_6,0.0,0.0,0.1072696194855005,0.015689108837396364,0.0021879530622390406,0.003027712397693462,0.008372334261190783,0.0,0.0027227292407425146,1.0918167754552483e-19,0.003252215234601081,0.0,0.0021879530622390406,0.011163009786207224,0.0,0.0009436930934489365,0.03996179229899663,0.007313041243307516,0.0,0.0,0.03119810347841521,0.0,0.01522392206492209,0.00983902344751954,0.000355636946390621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008524776380055667,0.0,0.007519589671542403,0.03380221745030987,0.028004056731296655,0.0,0.01193938450568047,0.0027209979853046974,0.056533532627081,0.004226623405302132,0.0,0.006607151848173449,0.0,0.0,0.0,0.0,0.017705223932907663,0.07789606282528448,0.0,0.007054688586416706,0.0,0.0,0.03327955983772445,0.0,0.00393775912840067,0.02125395554452263,1.0918167754552483e-19,0.0,0.0,0.0,0.0,0.0022213999750014994,0.0,0.0020705120633642293,0.0,0.0,0.0,0.0,0.0033789598257808846,0.0,0.01568879263767309,1.0918167754552483e-19,0.0,0.0,0.0058694348594933495,0.01568910883739636,0.0,0.0,2.7295419386381207e-19,0.0,0.008840972955104543,0.0,0.00884097295510454,0.018863657860516227,0.0,0.0,0.0022784337775651245,0.010655009986813081,0.0,0.008736622025810686,0.0003350847742093195,0.0,0.033144076517254754,0.0026137402253750457,0.0,0.012884563520918985,0.011998982355506373,0.0,0.011435153126388556,0.0,0.006736031674994994,0.030119969670593084,0.011419368802337971,0.014439452350733928,0.0,0.03319813502250443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014703865281323013,0.0,0.0,0.0,0.0,0.0,0.0,0.013803032449807084,0.014647810813782886,0.021040030586422176,0.0073588859005265855,0.0,0.03533559810666285,0.053172391413411534
LFQ intensity D5_7,0.0,0.0,0.05495118904643117,0.0069988669520078565,0.0014684304550017836,0.002896926785178101,0.011505102697983133,1.0757353533507763e-19,0.0035108544886421483,1.9901104036989362e-18,0.0019309684806330845,0.0,0.0014684304550017836,0.010080882168520605,1.0757353533507763e-19,0.0008924813486583154,0.04254582719346426,0.0038989335698040198,0.0,0.0,0.03124695106929989,0.0,0.006457553924290572,0.010254105521836695,5.378676766753882e-19,0.0054538523336027656,0.0,0.0,0.0,0.004569751727486058,0.0,0.0,0.005006616203417215,0.0,0.009370363772750363,0.08529700228538001,0.0,0.0,0.0024028976100101125,0.00350862210143526,0.06172050846009255,0.03317123674164862,0.0,0.006434534710484974,0.0,1.0757353533507763e-19,0.0,0.0032469904004545766,0.020504347479826303,0.08346836980686849,0.0,0.014818115814123097,0.0,0.0,0.019270949020998466,0.0,0.00574287322247029,0.01556393346366725,1.9901104036989362e-18,0.0008318384992666264,0.0008318384992666264,0.0,0.0,1.9901104036989362e-18,0.0,0.0022518184910074227,0.0,0.0,0.0,0.0,0.007050895339238524,0.0,0.006998725896208164,1.9901104036989362e-18,0.0,0.0,0.006193970130876677,0.006998866952007851,1.0757353533507763e-19,0.00689317716572122,0.0,1.9901104036989362e-18,0.00972985912919122,0.0,0.00972985912919122,0.02060343848129757,0.0,0.0,0.0028179916384334907,0.01215380995534623,0.0,0.013042694462290231,0.0,0.0,0.034668208609932236,0.0,0.0,0.012225754603765234,0.02092415802788573,0.0,0.0,0.0,0.0,0.032663630183069434,0.013151860327244155,0.007064922438390909,0.0,0.031083736014799343,0.0,0.0,0.0,0.0040086449876578925,0.0,0.0,0.010571770775613653,0.0,0.0,0.0,0.0031339080234688487,0.0,0.0,0.0,0.012569090261770836,0.008101879695235223,0.01875834096730725,0.010861705291975138,0.0,0.03229688214853827,0.07212825456253294
LFQ intensity D5_8,0.0,0.0,0.1050508507325946,0.006988410976962927,0.0008919210940640231,0.002958381885135316,0.008600555021917266,0.0,0.0045355253168356206,0.0,0.001508417276457157,0.0,0.0008919210940640231,0.009300127978313198,3.814298074747642e-19,0.000200922677207643,0.04245209601381981,0.003297516197217684,0.0,0.0,0.012772039520623675,0.0,0.0024662663129292853,0.004788133102542783,0.0,0.00807682473016845,0.0,0.0,0.0,0.0034915524219647277,0.0,0.0,0.008911168774973945,0.0,0.00721258635216127,0.03699028721938091,0.031125748406411698,0.0,0.0,0.00453264138965306,0.058969319693409405,0.012516018873694591,0.0,0.006175238230087033,0.0,3.814298074747642e-19,0.0,0.0024159148035447905,0.024275608524250328,0.08440902283467572,0.0,0.011681247627578585,0.0,0.0,0.0261941155283725,0.0,0.007069596264246856,0.013412404570248823,0.0,0.0007841544395001646,0.0007841544395001646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008298534627751299,0.0,0.006988270131893909,0.0,0.0,0.0,0.006804882972704322,0.006988410976962923,3.814298074747642e-19,0.006882879086200737,0.0,0.0,0.009632996809287982,0.0,0.009632996809287973,0.022219508679516994,0.0,0.0,0.0035066597982919482,0.01273577920434574,0.0,0.0,0.0,0.0,0.04007698590395147,0.0,0.0,0.00889106707843433,0.0,0.0,0.005011644308662316,0.0,0.0,0.0299414833315209,0.009596592854444402,0.01733869414142507,0.00044891554012834985,0.038523339351165795,0.0,0.0,0.0,0.038460887933595984,0.0,0.0,0.010087207970664123,0.0,0.0,0.0,0.0037014236998849045,0.0,0.0,0.0,0.018416463658729083,0.00587694809488351,0.020347114538578813,0.009313968870859847,0.0,0.03123791196276315,0.06330774133955609
LFQ intensity D5_9,0.0,0.00019816556733999056,0.10442225924595067,0.007310519492549517,0.0013509985906816203,0.0029808679423973072,0.00872743856459449,0.0,0.0032436742307606916,1.070515994908573e-18,0.0019663038397640577,0.0,0.0013509985906816203,0.00983377999727706,2.3551351887988606e-18,0.0006086792085360478,0.03877364815160588,0.0026577752470678382,0.0,0.0,0.03366739986184338,0.0,0.01647214105170325,0.011032510023082342,0.0001263215254595242,0.0,0.0,0.0,0.0,0.0007819874655628446,0.0,0.0,0.0012703422879534814,0.0,0.007298204698166819,0.03156849428333786,0.012099308198079946,0.0,0.012342379341465707,0.0032416117309107327,0.06727065624111934,0.0,0.0,0.007529130144315553,0.0,0.0,0.01830547057920591,0.0,0.019202224889441052,0.10128823308253242,0.0,0.01624446929322289,0.0,0.0,0.021342708315363237,0.0,0.0069796222069368275,0.014100672321769139,1.070515994908573e-18,0.0005842316396629551,0.0005842316396629551,0.0,0.0,0.0,0.0,0.0006995033145219187,0.0,0.0,0.0,0.0,0.005756757251958248,0.0,0.007310372155676242,1.070515994908573e-18,0.0,0.0,0.005654325446077584,0.007310519492549513,2.3551351887988606e-18,0.0072001234458593955,2.141031989817146e-18,1.070515994908573e-18,0.009230805256596314,0.0,0.009230805256596317,0.02020214839200477,0.0,0.0,0.003208564551911068,0.012902295561914417,0.0,0.0,0.00011902143538789974,0.0,0.033079458568286174,0.0,0.0,0.014173981870773756,0.031598911355633696,0.0,0.007855465121370248,0.0,0.01701282202283739,0.033132561332559964,0.01036301689808159,0.0,0.0,0.033013754332972274,0.0,0.0,0.0,0.0,0.005591269654821363,0.0,0.010522053055086113,0.0,0.0,0.0,0.003093422246389616,0.0,0.0,0.0,0.008206411165002007,0.005866821771861901,0.020003607915667528,0.006876025656085181,0.0,0.03382171615031151,0.05020599983120104
LFQ intensity D6_1,0.0011368497891273057,0.0,0.05919858749518903,0.007372313916687838,0.0018975569234741417,0.0034698094898740726,0.014390446923752182,6.325173248276605e-19,0.0034565052367801067,0.0,0.0011963631139643126,0.0,0.0018975569234741417,0.010662160251374377,0.0,0.0025439019469008593,0.04195645626739898,0.0033719822300983205,0.0,0.0,0.037779367269138824,0.0,0.006554980820369082,0.006007221135153454,0.0,0.010563747854487457,0.0008934661024577011,0.0,0.0,0.005754266282888272,0.0,0.0,0.007525894954404052,0.0,0.007508779294225937,0.035986084994494114,0.041793606344008485,0.0,0.0,0.003454307407705706,0.051484245025109496,0.0,0.0,0.007569760117186549,0.0,0.0,0.0,0.0035540115357960223,0.020004131189835787,0.08841516397570472,0.0,0.016911784202584705,0.0,0.0,0.01932378722661012,0.0,0.005932706406871562,0.015639399175658323,0.0,0.0002065787397572985,0.0002065787397572985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006587291223935227,0.0,0.007372165334404132,0.0,0.0,0.0,0.007514602225412077,0.007372313916687837,6.325173248276605e-19,0.007260984713313117,0.0,0.0,0.010141072629831034,0.0,0.010141072629831027,0.021221367452846144,0.0,0.0,0.0030486450476252245,0.013239761484809253,0.0,0.0,0.0,0.0,0.03697871363975142,0.002335581650907919,0.0,0.016823691402478094,0.010123968234970674,0.0,0.00803707913664754,0.0,0.011151202754106602,0.032406586295067194,0.015007695495777577,0.0,0.0,0.03804373886835602,0.0,0.0,0.0,0.0,0.0,0.0,0.014896553472799137,0.0,0.0,0.0,0.004832080585897888,0.025044406234344563,0.0,0.0,0.01023826952452492,0.010340651631871547,0.024864917486766037,0.011250807333767088,0.0,0.03494347266520917,0.05316094762576076
LFQ intensity D6_10,0.0,0.0001707872165870208,0.0,0.007167628374113591,0.0015951082038330614,0.0036344010494296754,0.01861055807896197,6.163284932639307e-19,0.004586854398138613,0.0,0.001404177790713159,0.0,0.0015951082038330614,0.011187645646738803,6.163284932639307e-19,0.00030534841124514584,0.045194427619442874,0.0,0.0,0.0,0.04287738288708265,0.0,0.01896702136822205,0.003921903580411948,1.725719781139006e-18,0.007613668476526217,0.0,0.0,0.0,0.00022280945568883015,0.0,0.0,0.0008110071977382223,0.0,0.009147417800812786,0.036449785115058954,0.05273657369140296,0.0,0.0010952029924810624,0.0045839378332079425,0.04710963503940975,0.0,0.0,0.007818829478770254,0.0,0.0,0.0,0.0016477807313418076,0.019096471887835757,0.09518744624180409,0.0,0.01833647662789624,0.0,0.0,0.03234522340280813,0.0,0.015611654034072926,0.020913556536516206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675129098873556,0.0,0.007167483917080884,0.0,0.0,0.0,0.008302760219982837,0.007167628374113585,6.163284932639307e-19,0.01162192763956447,4.314299452847515e-19,0.0,0.011005394763074048,0.0,0.011005394763074047,0.020490455467550288,0.0,0.0,0.004052395796504299,0.014888738511711202,0.0,0.0,0.0,0.0,0.039877313068375955,0.0011861237767693447,0.0,0.011714689255562091,0.003946766625420543,0.0,0.010382589732117043,0.0,0.007686652873213868,0.041109304113985744,0.018539878254640627,0.0,0.0,0.0285462679342415,0.0,0.0,0.0,0.03911756789553712,0.0,0.0,0.0,0.0,0.0,0.0,0.005423656923682358,1.2829210532041336e-05,0.0,0.0,0.012790806470240015,0.01577204822125098,0.02234743668761941,0.006813929536997389,0.0,0.04480538740702655,0.055603614089132405
