,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0,0.0,0.01145891621625778,0.0,0.003752734962816828,0.0,0.003874390904951487,0.0,0.004031250764654579,0.0,0.013053249898487945,0.0,0.017646637234565513,0.0035945338230483027,0.0012749295343286004,0.0,0.0014224688803644724,0.0,0.00223019140642885,0.021878973931400866,0.01595018665186736,0.013328003389588708,0.012952286002350818,0.0,0.003483410428769959,0.0013089005502309177,0.0,0.0,0.023214366531534785,0.013389903024752887,0.0,0.0,0.004324806005447207,0.0,0.0,0.0,0.0,0.009107156221509675,0.014963498125159855,0.0008971595134537875,0.013589816610602233,0.0,0.0,0.0,0.0,0.0,0.012616772080683038,0.002297755525606827,0.0,0.009167196090379937,0.0904017252924939,0.005247545833776723,0.015377042286569087,0.0,0.0014576223933346487,0.02124484298176722,0.010623555401190664,0.0,0.0,0.0,0.0,0.016371644751459115,0.013226025114236616,0.005691804936313291,0.0,0.0,0.0,0.0,0.00425076967712407,0.0,0.012831658030025528,0.0,0.0,0.032774554047862205,0.0,0.018216664040961252,0.0,0.0,0.01161015156308022,0.0,0.0,0.01721004313154366,0.003963931415747913,0.03252426103450938,0.0,0.0,0.0,0.002271667859094571,0.0,0.0,0.013306762035438381,0.0,0.0,0.0,0.015038050204912664,0.0,0.0,0.0,0.007062075168047404,0.0,0.0,0.0034239285765162667,0.010462589207424591,0.0,0.0,0.0,0.027637123909518054,0.004836313961737889,0.0,0.0,0.009418444784720205,0.0,0.0005411692054075669,0.0,0.0015124981482696662,0.0,0.0,0.028733505660658885,0.0,0.0,0.0,0.02228949521748446,0.0,0.024384982739791474,0.0021522561825064053,0.0,0.0023338986318766565,0.0,0.0,0.0,0.009654908521488955,0.012978640477242601,0.004651039695756519,0.021179033030504224,0.0,0.00026201840359136485,0.004309072784801152,0.005058738614602489,0.007731989211377677,0.0,0.0,0.005342548161995293,0.0,0.008689998765808858,0.0,0.03625396948832561,0.0,0.0,0.0,0.0026647539260609894,0.006406962349345065,0.003253407099967952,0.0,0.0021820312002236763,0.0,0.0,0.0,0.0,0.010453351998638461,0.0,0.0,0.0008993994399644276,0.0,0.003137136867688834,0.0,0.0027447889928125437,0.006137258746331804,0.0,0.0,0.03761162304058698,0.010427490030631927,0.03780247728415793,0.0038948212342504057,0.0,0.015180481825439344,0.017853961073761106,0.0
LFQ intensity D10_1,0.00864036648046166,0.0,0.009367063672650052,0.0,0.005928677284259715,0.0,0.0,0.005143722950228117,0.00484499044800627,0.0035141572377036102,0.0,0.004118917206322189,0.003360469756787166,0.007343845254375496,0.0,3.3663764048772453e-19,0.004890502197458462,0.0,0.005570330295404964,0.02133351489252961,0.003921237689979254,0.01177796020284274,0.009790627054108736,0.0,0.010366124363710977,0.0036050884933910973,0.0,0.004910813400104334,0.006573674815649652,0.009226641352985775,0.01668803889142846,0.0,0.0046545267050047325,0.001112842834474829,0.0,0.0,0.0014878883712329412,0.013165120938774555,0.008616634262713608,0.02705350552065482,0.01317847388948505,0.0,0.0,0.0,0.007306780594336486,0.0,0.00797474142534614,0.03163635317100455,0.0,0.0036707722282592723,0.06752851372183608,0.0,0.018439400366666647,0.0,0.012993332887685019,0.0013390265629298944,0.0,0.004565635895384589,0.006037025428093077,0.0,0.0,0.0017088973194574792,0.0017292554741921847,0.032948311116606496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000344096336270978,0.03583395272917026,0.0,0.00941212149608168,0.0,0.0,0.00620507672004492,0.0,0.0,0.018490588407614333,0.0,0.018140377766738155,0.000607040508425362,0.0,0.0,0.0,0.0,0.0,0.004406451755681843,0.0,0.0,0.0,0.007452358918947334,0.0,0.0,0.0,0.013525001430729464,0.0,0.0,0.001976594276640117,0.009728547612865276,0.0,0.0,0.0030377719535095754,0.021512243793330423,0.016495619509945898,0.0,0.0,0.0055096960299028715,0.0,0.01898536644253466,0.0,0.005843721123345731,0.0,0.0,0.0341866455804212,0.01957312252228231,0.0,0.008484444473357803,0.013972947594252206,0.0,0.0007140295391277827,0.0,0.0,0.003012318817399834,0.0011011001273089672,0.005891038727521757,0.0,0.0,0.0,0.0,0.007055107097743432,0.0,0.02329105285235519,0.011184315472847168,0.0,0.0,0.0,0.0,0.014185219906156616,0.0,0.00016059574913596334,0.0,0.016540067079789608,0.0,0.0,0.020889773890549756,0.021720832696253956,0.0,0.0,0.013164977431966271,0.0,0.0,0.005595987368457742,0.0,0.01454698595247272,0.005848981535875484,0.0,0.0,0.008355880025562175,0.0,0.0,0.0,0.007513364482676332,0.0,0.0,4.142585028013385e-05,0.028428567081481993,0.010674480491293999,0.02109286304091682,0.009794924071694787,0.008548299560350777,0.008350357082920293,0.030509864431241263,0.0
LFQ intensity D10_10,0.007379100866857954,0.0,0.0,0.0,0.006936751955379996,0.0,0.0006159682630031551,0.0029481841099734973,0.0,0.0041490729671862245,0.0038340460407064064,0.005237192654845373,0.005601612968227085,0.0075376721102695865,0.0,0.0,0.0028716827877559663,0.0,0.007775236059499304,0.018467611960557625,0.008133571552656545,0.019288848946019378,0.003887546926798773,0.0,0.0,0.0012820473723826138,0.0,0.004177194590184531,0.01222769504563694,0.00804151078736516,0.0,0.0,0.002737537684585049,0.004330368380338198,0.0,0.0,0.0,0.011541162302971721,0.0068620647203560155,0.01813151361418201,0.01556071157855808,0.0,0.0,0.0,0.004325826692851203,0.0,0.019794755803366988,0.028303598383886297,0.0,0.008331777474089435,0.06733230954036078,0.0017237454171798784,0.018718654332027015,0.0,0.007131518945335785,0.0,0.0033271076475442267,0.002382307757075713,0.0009897741159427425,0.0,0.0,0.014908268963089414,0.0025226467921275965,0.041877070266610306,0.0,0.0,0.0,0.0,0.0027376625700408982,0.0,0.0,0.0017397443601222186,0.0,0.031536833511832875,0.0,0.014213603850487068,0.0,0.0,0.008016368955880478,0.0,0.0,0.018825163165227497,0.0,0.01987714868649859,0.0011069618009571613,0.0,0.0,0.0,0.0,0.0,0.004602590039538011,0.0,0.0,0.0,0.011119596025910687,0.0,0.0,0.0,0.0014593738803899547,0.0,0.0036706025832896486,0.004986474034658977,0.0051439109374350235,0.0,0.0,0.0,0.024899632438573682,0.01444184958970636,0.0,0.0,0.0,0.0,0.010275869801096587,0.0,0.0,0.0,0.0,0.03197147276450047,0.015648008093564075,0.0,0.011327977053909435,0.009935758509360584,0.0,0.03179766546301322,0.005754010061958675,0.0,0.012639073391474137,0.0,0.0,0.0,0.0,0.0,0.0,0.006701057703251356,0.0,0.019391540645508257,0.009702269667229752,0.0,0.0,0.0,0.0,0.008382919863291729,0.0,0.002368899076156177,0.0,0.025368881001772037,0.0,0.0,0.015231793830364515,0.018601759540123785,0.0,0.0,0.015443770730818563,0.003979880481706659,0.0,0.0,0.0,0.0,0.013491738729563933,0.0,0.0,0.0016706780068105347,0.0,0.0012109211065566442,0.0,0.012503782337950416,0.0,0.0,0.0,0.027026144830168786,0.021347640959728156,0.024595466883143735,0.012238497687179696,0.011122100895652222,0.008704870513836888,0.03196276556197524,0.0
LFQ intensity D10_2,0.0,0.0,0.01108191628800006,0.0,0.007531477725569771,0.0,0.0,0.004681751136459811,0.0050399010133574135,0.0,0.012822342440410413,0.00010320181904182104,0.004529574995273344,0.005366891185047959,0.0,0.0,0.0035884036495564806,0.0,0.002840169617243493,0.015901608698075494,0.0060342440934792185,0.026693731280570666,0.01183468759677123,0.0,0.0,0.002753153331219786,0.0,0.001468763539756532,2.6184107072741307e-19,0.01471599129815076,0.0,0.0,0.0012812516643673371,0.009993953914426212,0.0,0.0,0.00448085403097642,0.013880905302732852,0.010312868401242016,0.02104212840972794,0.012669410498865063,0.0,0.0,0.0,0.0,0.0,0.009751208581118909,0.02984837933959539,0.0,0.008707630167322454,0.07007418977892045,0.0,0.013654837023394676,0.0,0.0034965215102602397,0.0079055441650657,0.0013204321440832376,0.0012361454318872956,0.0,0.0,0.0,0.007445473544991304,0.003964469519191112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623751545726063,0.0,0.01378806879527964,0.0,0.0,0.01264201575142488,0.0,0.0,0.01725338898970735,0.0,0.019552108255343367,0.00867969439011049,0.0,0.0,0.0,0.0,0.0,0.00402916663320541,0.0,0.0,0.0,0.01723354064787104,0.0,0.0,0.0,0.014401875944162668,0.0,0.0,0.0007949719870880787,0.009761643227646798,0.0,0.0,0.0012683867832470035,0.02294443211755288,0.008487796703989968,0.0023984203230918745,0.0,0.012232932271096718,0.0,0.009628952927714826,0.0,0.013829345809197653,0.0,0.0,0.02699386633171748,0.009309642015627749,0.0,0.013668475093191258,0.016960686991571727,0.0,0.016235524220770268,0.0,0.0,0.008338155638353058,0.0,0.0,0.0,0.0,0.0,0.0,0.007578997257307048,0.0,0.01861236977527269,0.012706607409551098,0.0,0.00127849074494709,0.0,0.0,0.02118191761712595,0.0,0.002601815992360223,0.0,0.029120756406547734,0.0,0.0,0.0186722792010636,0.013388091535315104,0.0,0.0,0.012363189961817669,0.0074862295932473484,0.0,0.0,0.0,0.015110366505099402,0.009175798630312657,0.0,0.0,0.013072955232040103,0.0,0.005888962493048192,0.0,0.00810964056948871,0.0,0.005466848844048963,0.0,0.024432157432396254,0.005153174475740741,0.020373617233455935,0.01191861868071014,0.01035584798738101,0.01217879652970237,0.02904784944964423,0.0
LFQ intensity D10_3,0.006469513215247841,0.0,0.0,0.0,0.0067877875037377485,0.0,0.0,0.003021989506427051,0.007261840739112817,0.00514394457032937,0.0,0.0044653234550920745,0.0027442077503293852,0.007320419398136144,0.0,0.0,0.0024353269533601164,0.0,0.0066195796406340246,0.013108189364097715,0.0021133490229046036,0.010168046548699069,0.010548172635676511,0.0,0.0,0.004860562508985098,0.0,0.00860234831665404,0.0033695249129152595,0.00737073296353078,0.0,0.0,0.0014681043421114401,0.004212427584504107,0.0,0.0,0.0043672816027186335,0.011842804224871977,0.00449445136308691,0.033242627707514766,0.007711592897513784,0.0,0.0,0.0,0.01166854715007163,0.0,0.011014354677813257,0.025376863429704095,0.0,0.01328692898118654,0.06769784569335864,0.0,0.01713473360475226,0.0,0.007784812124501587,0.0,0.0,0.0,0.006677820100213048,0.0005132270536140292,0.0,0.0038187112069640503,0.002062209668447371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359623864528925,0.0,0.012859598634809523,0.0,0.0,0.011599472106772571,0.0,0.0,0.010453628154782514,0.0,0.02400003099604055,0.0068868532339675815,0.0,0.0,0.0,0.0,0.0,0.009378425944266305,0.0,0.0,0.0,0.009309380485164286,0.0,0.0,0.0,0.014110133478165776,0.0,0.0,0.0034496019226050475,0.011982064682592877,0.0,0.0,0.0,0.028325049298759848,0.021165560934978744,0.0,0.0,0.003978470401787731,0.0,0.015752748640284434,0.0,0.014858060145387184,0.0,0.0,0.030327287050064215,0.011283084878370153,0.0,0.01691723189222887,0.014032232261472335,0.0,0.00944892912185815,0.0,0.0,0.008245211644374074,0.00017430738604578403,0.006097809957471027,0.0,0.0,0.0,0.0,0.003742009281409855,0.0,0.021350604129950206,0.00889755973525362,0.0,0.001498756446031794,0.0,0.0,0.023806902328095608,0.0,0.0012577233130433583,0.0,0.023187582570788984,0.0,0.0,0.021447937203964044,0.02579734816172169,0.0,0.0007986747549985552,0.011291643594939763,0.0,0.0,0.0,0.0,0.0,0.010156846389456289,0.0,0.0,0.011491128938676145,0.0,0.004403192611135236,0.0,0.018160747635821265,0.0,0.00481375964326288,0.0,0.02804396781753344,0.014428762239438814,0.02183935540687844,0.015581071548179648,0.015337468333653402,0.006963569685823925,0.03068577391358648,0.0
LFQ intensity D10_4,0.0003533588839167552,0.0,0.011703150772586868,0.0,0.006601827694990741,0.0,0.0,0.00469123754357191,0.0021247549591851037,0.008611416829129694,0.004007848924746394,0.0,2.839278788762427e-05,0.006597928441169318,0.0,0.0,0.002944776762641524,0.0,0.0054192391156562625,0.01596119846430223,0.0037213522638883906,0.01840311036836908,0.008118711326836595,0.0,0.00012455545131930142,0.0066864806859896365,0.0,0.005004681096269281,0.00473472520597671,0.011390124448872914,0.010621094663691457,0.0,0.004556271705100639,0.008907653020281178,0.0,0.0,0.0,0.007213297042091045,0.01615589736343226,0.019055887879014775,0.012000632036069122,0.0,0.0,0.0,0.0,0.0,0.013045182865151926,0.03421266348335058,0.0,0.005793657990038285,0.08123790036976261,0.0,0.019100013647282487,0.0,0.00184478737904962,0.0039685679575629206,0.002735146003131493,0.0,0.0,0.0,0.0,0.006025704783485716,0.0,0.024196343524088188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025828727568943825,0.0,0.010733833451723513,0.0,0.0,0.012053501321996594,0.0,0.0,0.023147178912225296,0.0,0.023654935493904124,0.005193224384932627,0.0,0.0,0.0,0.0,0.0,0.0013975182508435956,0.0,0.0,0.0,0.010152361408225917,0.0,0.0,0.0,0.005149185011230024,0.0,0.006390464508805503,0.002587072449427281,0.013907511396722546,0.0,0.0,0.003247950812415361,0.01870862963710624,0.004813521567608796,0.0,0.0,0.005579049007853324,0.0,0.021886240836373725,0.0,0.0185919358271529,0.0,0.0,0.02731730546073313,0.012785336566418707,0.0,0.0018496621890266916,0.02066323977476409,0.0,0.011273241693439726,0.0,0.0,0.009651427688309717,0.0007731856846475769,0.005174932023590409,0.0,0.0016363051087369747,0.0,0.0,0.007480870683606288,0.0,0.019327619497512584,0.013056703007268732,0.0,0.0007510104362647431,0.0,0.0,0.027734836296919446,0.0,0.0,0.0,0.022190999164098283,0.0,0.0,0.017197315978679305,0.021545620585195487,0.0,0.0,0.010276927805009833,0.00043196148273651186,0.0,0.004991086549447106,0.0,0.007492950061285439,0.005682749566181804,0.0,0.0,0.013302222493808564,0.0,0.010040897614183203,0.0,0.0056438002490793475,0.0,0.0,0.0,0.022877847843767785,0.010236462293295978,0.02328767607080159,0.006360658596790326,0.006159297291874679,0.01595723641711625,0.025926198238027956,0.0
LFQ intensity D10_5,0.007869799790217158,0.0,0.01035640322605664,0.0,0.010083433831144342,0.0,0.0002710481106061932,0.0021639874512380227,0.0016843255488463934,0.005026879343165077,0.0,0.004484296332869979,0.001686085097115814,0.00722983568950416,0.0026089656924562807,0.0,0.0,0.0,0.007449745898079654,0.018517750722135053,0.0026339518355337557,0.013722759507043984,0.006956886299071789,0.0,0.0,0.003576280400820077,0.0,0.007104236263792269,0.01443304962819879,0.009804353788660328,0.0,0.0,0.0023220632918186375,0.006440056964525934,0.0,0.0,0.0006478027581148449,0.010435277535646107,0.006385239875272231,0.02761358173463783,0.008161900369219132,0.0,0.0,0.0,0.006475510166491134,0.0,0.014891609190886338,0.032874083126876334,0.0,0.008131612121195168,0.07242601508747272,0.001553744755955357,0.017393276407425495,0.0,0.002880485919441977,0.0021876263429097035,8.016489778698431e-05,0.0002738836555346394,0.0084597517835489,0.0,0.0,0.0077314551486233184,0.0015840258694310224,0.020846137964570934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769117474481844,0.0,0.01280903885926235,0.0,0.0,0.016061696676404887,0.0,0.0,0.019940121986021835,0.0,0.026955207430834127,0.003012056764020886,0.0,0.0,0.0,0.0,0.0,0.007465884053317132,0.0,0.0,0.0,0.01295358436598152,0.0,0.0,0.0,0.0012055489047029422,0.0,0.0012765559159770262,0.004662413404421637,0.00473775638758677,0.0,0.0,0.002488044099325311,0.02086334677134418,0.009894105685806714,0.0007630292583105458,0.0,0.0,0.0,0.007945283086875227,0.0005199037516986106,0.0,0.0,0.0,0.03163597969433911,0.017975593126336953,0.0,0.00977421430308676,0.014069328545104818,0.0,0.011768348453879814,0.0016739306589406784,0.0,0.009014538512570173,0.0,0.004824575678557529,0.0,0.0,0.0,0.0,0.007725889443627961,0.0,0.02017540786153986,0.009057771943242298,0.0,0.0026662620382937453,0.0,0.0,0.016274628655734386,0.0,0.0024302979967335144,0.0,0.02727744869449494,0.0,0.0,0.01757801442007383,0.024960541266838155,0.0,0.0,0.010010035566856718,0.0,0.0,0.0055091124326707794,0.0,0.0,0.010347509678880016,0.0,0.0,0.009737392479755089,0.0,0.005620643388784717,0.0,0.016979134781325577,0.0,0.0,0.0,0.02120471262560957,0.015346923508781765,0.026856086915064695,0.0080725115363125,0.014811273188055276,0.009060281432848262,0.02885747960100971,0.0
LFQ intensity D10_6,0.001576863912602343,0.0,0.011737971409332361,0.0,0.0022319700199471453,0.0,0.003274901902357055,0.006822557151735713,0.004143287684937079,0.008993002882150887,0.002927914305726085,0.0,0.007512224972076247,0.00775305345949567,0.0,0.0,0.004136673721801392,0.0,0.00643772557704257,0.011881940186956102,0.0036803873719245196,0.014402905935281686,0.010339011415723506,0.0,0.0,0.005466474546671075,0.0,0.00789365866012677,0.004656947538278837,0.014669787861137078,0.009919948164490764,0.0,0.005647540010619766,0.011959730598809932,0.0,0.0,0.0020501385286992814,0.008797573121003663,0.015352862246084885,0.01843812996944765,0.009125898818010885,0.0,0.0,0.0,0.0,0.0,0.014107673805552114,0.02808551145575875,0.0,0.009384995801695979,0.0705577774807217,0.0,0.019602141281211325,0.0,0.0028889770432264515,0.012528223912302088,0.0020142608402470732,0.0,0.0,0.0,0.0,0.008374614109430798,0.0,0.012096075584502722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031499509407430693,0.03456734964328997,0.0020566658110790065,0.010151346298128357,0.0,0.0,0.011355061621597488,0.0,0.0,0.02168388562429905,0.0,0.01976410263263538,0.006927145689124132,0.0,0.0,0.0,0.0,0.0,0.005667308880466558,0.0,0.0,0.0,0.01078144314736711,0.0,0.0,0.0,0.008922716722188856,0.0,0.0,0.002227130631129537,0.014616763296355502,0.0,0.0,0.004697240145405806,0.018577347502393926,0.004161578002595064,0.0,0.0,0.0018135391175143096,0.0,0.021492131602414543,0.0,0.022168784206592886,0.0,0.0,0.030191638670647475,0.016155256605062923,0.0,0.003241564580915423,0.018069611826003345,0.0,0.004416021019464983,0.000575687247752543,0.0,0.010906267555297404,8.055988921437298e-06,0.003563681911179609,0.0,0.0030968657701607085,0.0,0.0,0.007461757087328613,0.0,0.018381110085636965,0.012991649814190669,0.0,0.002483874851414584,0.0,0.0,0.016167611406007663,0.0,0.0,0.0,0.02424897155095442,0.0,0.0,0.014321850714864835,0.01664533306755933,0.0,0.0,0.009981710906627844,0.0022171716013735655,0.0,0.00576288581660915,0.0,0.007144382920764115,0.0,0.0,0.0,0.012268072741799864,0.0,0.005120688080556446,0.0,0.0040039766570246944,0.0,0.007630190445349829,0.005613946528124768,0.029324532881286502,0.012211801786271879,0.018609879442207683,0.009985517008503818,0.002614822309799135,0.017273270212953364,0.021057516104943927,0.0
LFQ intensity D10_7,0.007617808366554733,0.0,0.0115238989874456,0.0,0.0060206871116777055,0.0,0.0,0.001360053728725472,0.00937373808393077,0.0,0.0,0.002800870277435556,0.0,0.007524589876700688,0.0,0.0,0.002302891909751104,0.0,0.006910322264190318,0.016894212497952307,0.00034248787984862976,0.011618480771511085,0.009826334932898834,0.0,0.0,0.003902358028885205,0.0,0.006324150502218322,0.005565777559179374,0.008776383975297284,0.0,0.0,0.003044843229499761,0.012485326344120272,0.0,0.0,0.003699656431630555,0.013035206851158585,0.006330196359709376,0.03903891756746736,0.00888030809557413,0.0,0.0,0.0,0.009446041906521931,0.0,0.009199127939579511,0.02743665782985138,0.0,0.008172769089000342,0.06832836513857869,0.0,0.018232245191165404,0.0,0.0031395228477401425,0.025781847153050923,0.0,0.0,0.0062639369947863205,0.0,0.0,0.005350744118488096,0.0,0.01845016239558732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002011604114566497,0.020870747173773213,0.0,0.013285150582913494,0.0,0.0,0.003112095758428125,0.0,0.0,0.01355358762180771,0.0,0.017584185430807944,0.0034953176775618915,0.0,0.0,0.0,0.0,0.0,0.01193109024050409,0.0,0.0,0.0,0.012831256485472415,0.0,0.0,0.0,0.009649001769089553,0.0,0.0033975827956855952,0.0029161353950226997,0.01478350482239549,0.0,0.0,0.0,0.02738039548997788,0.018811855455935597,0.0,0.0,0.0017990295627708553,0.0,0.014306232715769125,0.0,0.012687111575988546,0.0,0.0,0.036011162029513835,0.01590167989858812,0.0,0.012362313070458743,0.017678166197968123,0.0,0.00739307160608395,0.0012636188635877738,0.0,0.006450289443268362,0.0005939729293994943,0.005095528824287513,0.0,0.0,0.0,0.0,0.0005969803661043657,0.0,0.02522723659549502,0.01122075560432996,0.0,0.001402309685146943,0.0,0.0,0.008270108053620074,0.0,0.0026191817158235445,0.0,0.020644593350943017,0.0,0.0,0.018295811357051647,0.02587969701103426,0.0,0.0018769336722327652,0.010134902248545807,0.0,0.0,0.0,0.0,0.010956505602337225,0.0027621984046855407,0.0,0.0,0.010050383028338276,0.0,0.002770386438973283,0.0,0.01604751264161166,0.0,0.0021828278812187065,0.0,0.026543690898262782,0.014524355096103931,0.0161621593914691,0.007737789318229407,0.011790727128440755,0.00827593617990682,0.03187040856075543,0.0
LFQ intensity D10_8,0.004205032079169218,0.0,0.01144307586527812,0.0,0.0,0.0,0.0,0.00788908620624363,0.00041535139904712797,0.0021573215444754476,0.0006370034677532076,0.003413339049198528,0.0009650423585964364,0.007372869317208754,0.0,0.0,0.0,0.0,0.0025170367942156007,0.01967626698759851,0.0038191091220576693,0.016194660148326632,0.006035374062905114,0.0,0.0,0.0032252625056027585,0.0,0.0,0.007846688512980452,0.008395973368499943,0.0,0.0,0.0005073985603905048,0.011718422994115213,0.0,0.0,0.0013732194948564785,0.012056843415800638,0.006396739959309507,0.033982471680669764,0.009696722250560298,0.0,0.0,0.0,0.008733121672556136,0.0,0.004233184837648808,0.012769279899243438,0.0,0.00518564320256379,0.06703147806598295,0.0,0.012704418978222214,0.0,0.003524976481973527,0.0,0.0,0.0021257243438193535,0.0,0.0,0.0,0.0013799497530487487,0.003401055587896501,0.027980286497107213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008657156067564679,0.03580108470628035,0.0,0.01340859536226552,0.0,0.0,0.008803748686948255,0.0,0.0,0.014271740375620054,0.0,0.022106777436723457,0.004113340168350798,0.0,0.0,0.0,0.0,0.0,0.009958919029045592,0.0,0.0,0.0,0.021859061916494397,0.0,0.0,0.0,0.0,0.0,0.0140570103071685,0.0,0.008298513230339904,0.0,0.0,0.0,0.03180774578902664,0.018265723490570512,0.0,0.0,0.0,0.0,0.0022123432276998723,0.0,0.013783248183597233,0.0,0.0,0.037590032078952985,0.01424286222577511,0.0,0.014724582441209062,0.019163927847748088,0.0,0.008683202090112337,0.0018379058170986953,0.0,0.010137764426437032,0.0029491237123998476,0.009573087140190586,0.0,0.0,0.0,0.0,0.0015245690833209317,0.0,0.02280688907162249,0.009988108942255316,0.0,0.004246541160405317,0.0,0.0,0.020666231564887477,0.0,0.0028542233897617055,0.0,0.011209028733315304,0.0,0.0,0.015454015837652213,0.0209440127629959,0.0,0.0,0.01271344352171861,0.0,0.0027782322808231285,0.005519213495923481,0.0,0.018232639311291658,0.009343183623812082,0.0,0.0,0.0075408667151299485,0.0,0.006498342479748682,0.0,0.015996369976996824,0.0,0.0048362745038540225,0.0,0.02257803170269086,0.015930328232163015,0.020449388279293112,0.010397265560738427,0.01761789249559155,0.009433697634692489,0.03312428341677366,0.0
