,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0,0.010713157160656342,0.0015639357592289898,0.010600358287000376,0.0,0.01869511227420071,0.0,0.0007504921011451108,0.0,0.022360381651071067,0.06640278965752668,0.025700733631758045,0.01868796730648487,0.006351597307379167,0.0,0.004208523680386179,0.0024000897212273485,0.0,0.013382542139291815,0.0,0.0,0.0,0.0,0.011309331907652802,0.007993779008108916,0.013906727279789819,0.0,0.004196960004563033,0.022497032433321226,0.007580040756778911,0.0,0.0,0.0,0.0,0.0,0.0,0.07661278658768912,0.001054608410130448,0.009649388174482723,0.0,0.0,0.03243602005951779,0.0,0.00285082563041103,0.0,0.011984694980070373,0.0,0.0,0.020757861879065722,0.027057124691652352,0.0,0.0,0.004330434915713333,0.0,0.0054705211916066775,0.0,0.0,0.018136843581123475,0.0,0.0,0.0,0.001112327893399098,0.014457163023510378,0.006655724747688803,0.01647381129273213,0.0,0.0,0.0,0.006980355366065272,0.0,0.0,0.025366626802571398,0.0,0.0,0.011953648147641861,0.0,0.0,0.0,0.009570307176854533,0.0,0.0,0.01681965121315064,0.0041601527380983735,0.0,0.0,0.048128783628353454,0.0,0.0,0.019853349111039247,0.0,0.0,0.002712159695740841,0.0,0.004652793462749641,0.0,0.028285799364615234,0.0,0.0,0.006535773516062566,0.0033915945221354156,0.00375419965271659,0.0,0.008726331044979633,0.0,0.0,0.00946997039461532,0.01582912631213522,0.011129168256985783,0.005630892826709079,0.008755434617570291,0.0,0.0,0.004560347887890155,0.0006671437835825949,0.003701221610595481,0.0,0.0036131385573119007,0.009640097100364262,0.0,0.04390643565371045,0.0,0.004208571171125892,0.004793453029712622,0.008727471118803998,0.0,0.0011100608619778866,0.0,0.0050311162409015795,0.0,0.0,0.0,0.004552697970556629,0.0,0.0,0.0,0.0,0.020093131888597737,0.0,0.0,0.01525995034897589,0.0,0.0,0.041525601743399164,0.0,0.013784096770035812,0.018041161783416294,0.0,0.01630741870386554,0.010429076798020928,0.0
LFQ intensity D10_1,0.0,0.01739342848361458,0.0,0.021347087660260146,0.0,0.0,0.004044002355912069,0.003270418368591992,0.0,0.016413526859140007,0.05876948919541269,0.0,0.024846576303304408,0.0001594553242006238,0.0,0.007496051031636224,0.0,0.0,0.006568389536208546,0.0,0.0008151366719182557,0.0012648675786772882,0.0,0.015747620877866568,0.021121661664879623,0.010710756713690928,0.01362515772213634,0.008158556729483294,0.0154418427942603,0.0,0.005024260170275682,0.0,0.0,0.030989538152686777,0.0,0.007387965844725071,0.0699280722702958,0.0,0.011068172315158956,0.0,0.003974661793329949,0.0164280604665033,0.0,0.0010861540847384608,0.0,0.0,0.0,0.003117988934060481,0.0,0.03222267749105088,0.0,0.0,0.0,0.0,0.0,0.0,9.343562912631635e-05,0.05331973238071298,0.0,0.0,0.0,7.080067822026268e-05,0.01932399519502845,0.0,0.009613932199700663,0.0,0.0,0.0,0.0,0.0,0.0,0.010670539461722734,0.0,0.0,0.004574376353755136,1.9051671346147563e-05,0.0,0.0,0.008222247355775437,0.0,0.0,0.0,0.02041418156648945,0.0,0.0,0.04479067658694194,0.0,0.0,0.013635704060802912,0.0,0.029323126347935356,0.02996511251207097,0.0,0.0,0.0,0.041257033508376575,0.02109697288860076,0.0,0.0004452625935581918,0.007026642216308,0.0,0.0,0.003922484621650767,0.00012295824762473587,0.011526026689360576,0.0,0.0,0.0,0.0,0.005390685277365216,0.0,0.018692517387030108,0.0002263100871138217,0.0,0.007620121443281048,0.0,0.017472888102663318,0.0,0.0,0.020554735930610454,0.0,0.0,0.016448383669753656,0.0063178542276348445,0.0,0.0,0.022308775005706282,0.0,0.0,0.0,0.012403284123411682,0.007353246703017778,0.0,0.0,0.0,0.0,0.0,0.0,0.004663150068259766,0.005806173309212341,0.023175983731454002,0.0,0.02484994786563763,0.0,0.0,0.01268538598698214,0.0005588389409122799,0.008060269571347152,0.026035615950687166,0.0015199624587916628
LFQ intensity D10_10,0.0,0.011390342861294362,0.02402058493578875,0.033172214586201364,0.0002573284954507497,0.004004801136156495,0.0017795608973372355,0.001039703295948866,0.0,0.012469106574317105,0.029887161859647154,0.01408027455906211,0.015079478970018347,0.0,0.0,0.010172679542585389,0.00661138143880292,0.0,0.00523617131721307,0.0,0.0016851538393080066,0.001293856822988596,0.0,0.0,0.022249604759365937,0.0068509016495417645,0.00932580760242285,0.005440677808899983,0.02781489207097258,0.0,0.002368562986721854,0.0,0.0,0.014669741677502696,0.0,0.00950099373745836,0.06598070209665666,0.0003005595201774531,0.01006372936866466,0.0,0.0024513518480129173,0.012868285173250461,0.0,0.0,0.0,0.00749325884783069,0.0,0.002317168997382133,0.0018969112217202388,0.04645056244944837,0.0,0.0,0.02142495193369852,0.0,0.0,0.0,0.0,0.03696384686029276,0.0,0.0,0.0,0.0,0.02275330463900544,0.002578766348486948,0.011671768583422004,0.0,0.0,0.0,0.0,0.0,0.0,0.007804568167255644,0.0,0.0,0.013666129176500114,0.008163924984281085,0.0,0.0,0.002309230117518576,0.0,0.004929253601000238,0.014575982458929083,0.0035974889337051217,0.0,0.0,0.03319222078277266,0.0004507278101261188,0.0,0.0,0.0,0.0,0.017972182767730625,0.008126584614341821,0.010805260763867638,0.0,0.027332542801945872,0.01346118935891823,0.0,0.0,0.008631304806247143,0.0077895511544401755,0.0,0.01693310949383187,0.0,0.0,0.004236972187234971,0.0016982350082130726,0.0,0.0,0.0029139641236400724,0.0,0.019910922965421442,0.0,0.0,0.0,0.0,0.01118834117043415,0.0,0.0,0.04054042547694893,0.0,0.0,0.011405548233185136,0.015039297870602278,0.0,0.0,0.009231104846952906,0.0,0.0,0.0,0.0,0.0072270728106904256,0.0,0.0,0.0,0.0,0.02079867192948052,0.0,0.008669496139134415,0.007168617369257757,0.02283367010597091,0.0,0.018993789449583662,0.016844540842707378,0.010795904432116456,0.01650046495081238,0.005940064445111412,0.007109673442776471,0.024353185100976088,0.0012426339922813896
LFQ intensity D10_2,0.0,0.012176228339877191,0.0,0.0,0.0,0.017246023212443975,0.0,0.000886366955606272,0.0,0.0,0.027014045766170437,0.0003879277081574346,0.030208381222660473,0.006699937217621207,0.0,0.0,0.004171596252823572,0.0,0.013376643105229557,0.0,0.0007055388402161971,0.007250825456638736,0.0,0.006975767427442154,0.017997946660865825,0.011391934395150802,0.005459894362762974,0.006329235061491353,0.022308999964396187,0.0,0.0,0.0,0.0,0.031374654866876225,0.0,0.005644960539395361,0.05735319066621366,0.00011594365819868845,0.010118581267756166,0.0,0.0,0.01916779305420538,0.0,0.0,0.0,0.009309809879714944,0.0,0.003909915654286738,0.0,0.00017833511178559085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879004143496435,0.0,0.0,0.0,0.006437358350144649,0.020530635538421705,0.0,0.010863845658676206,0.0,0.0,0.0,0.002768846016561264,0.0,0.0,0.00031751291207856355,0.0,0.0,0.0076845665019118535,0.0,0.0,0.0,0.010389148312990253,0.0,0.0,0.004349638503108688,0.023188879302735707,0.0,0.0,0.05369086336858629,0.0,0.0,0.0237169963446804,0.0,0.005863143948469468,0.0,0.008477142961263336,0.0,0.00169385500402492,0.022729488071134205,0.01425874903084071,0.0,0.005161452393842769,0.01027375513952667,0.0,0.0,0.003294189190165952,0.006715992429768656,0.0,0.0,0.01325268252700204,0.0,0.0,0.005012944575754931,0.0,0.010894013236283244,0.009464055320320908,0.0,0.004132333144717258,0.0,0.02052138512457549,0.0,0.0,0.02840335332262598,0.0,0.0,0.015109309843552984,0.006879162045276762,0.0,0.0,0.02876874687641985,0.03574066688581843,0.0,0.0,0.010218978923319716,0.005007337085908374,0.0,0.0,0.003072900615057075,0.0,0.028334983899012678,0.0,0.008129559996852059,0.0,0.05941890525008864,0.0,0.024728397302289977,0.0,0.0,0.019321017149173118,0.002103642286467579,0.014899204385373826,0.02762984314222552,0.0
LFQ intensity D10_3,0.0,0.010560381207720737,0.0025515358180873624,0.030615411035958377,0.0,0.0,0.004689502070422145,0.0,0.0,0.01439930842447031,0.033156538331855126,0.0,0.010839218583088235,0.0,0.0,0.008954812151624678,0.00013856800864553602,0.0,0.0039683842056823775,0.0,0.0023222029963784877,0.0002790444832221544,0.0,0.015137325301729055,0.02013304275548263,0.0010442981332964118,0.01711710533458642,0.0037917081329223528,0.006960241068264239,0.0,0.005643607061066745,0.0,0.0,0.021099625277559757,0.0,0.018849821934024083,0.0674085994744099,0.0,0.009444649629408839,0.0,0.0015507325723667837,0.0,0.0,0.0,0.0,0.004020944486653246,0.0,0.004409282914898085,0.0,0.012720433788522618,0.0,0.0,0.0017907082880397318,0.0,0.0,0.0,0.0006020219759803792,0.05296797299722628,0.0,0.0,0.0,0.004048982098970285,0.016787276247637626,0.0,0.01786561501489676,0.0,0.0,0.0,0.0,0.0,0.0,0.023569746962667948,0.0,0.0,0.011009101795418468,0.0,0.0,0.0,0.007674339846569606,0.007543364828970766,0.0,0.006058670461212567,0.021955457873476546,0.0,0.0,0.0532898445605206,0.0,0.0,0.013580853146501348,0.0,0.012924242257563633,0.0,0.0,0.0,0.0,0.029472904316437416,0.016348483166092612,0.0,0.0060612018698145975,0.006917060176677706,0.0,0.0,0.005100447271247269,0.004297141865892758,0.02194447480590074,0.0,0.0,0.0,0.0,0.0017111376988035883,0.0,0.022215928721834134,0.0,0.0,0.002877484415983799,0.0,0.012297801200076452,0.0,0.0,0.02354556547090744,0.0,0.0,0.01406586890862595,0.008632029592483596,0.0,0.00043547575921280477,0.023453720014960162,0.0,0.0,0.0,0.010125276222725786,0.012561416551056309,0.0,0.0009263468119988366,0.0,0.0,0.020516260465267333,0.0,0.009471167602108118,0.0,0.06745255783768109,0.0,0.027154394446171126,0.0,0.005585529743004396,0.015824021529555306,0.006121287902528217,0.0017144109641007445,0.028495399403156412,0.011200681727696038
LFQ intensity D10_4,0.0,0.0176670295494367,0.00330363502095452,0.003382139271922775,0.0,0.0029231087956267028,0.0,0.0005883732205425254,0.0,0.0,0.025190940818494503,0.0,0.02751248514959526,0.005032226897005412,0.0,0.0014817445741514199,0.0006853616455630642,0.0,0.008567295426624296,0.0,0.0012977154129181236,0.00792489478415831,0.0,0.005035810904410208,0.003783661375836813,0.022479086815946316,0.015256772801586936,0.00579033357039984,0.023377214669110396,0.0,0.0033349831491625444,0.0,0.0,0.02523044693006265,0.0,0.009611121899300424,0.08439010674846197,0.0,0.011362714993910792,0.0,0.0,0.01584834836828025,0.0,0.0,0.0,0.01832205047685767,0.0,0.0035566527379793703,0.0,0.026347671093532216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348681654383935,0.0,0.0,0.0,0.006627519686256442,0.02940053352634115,0.0,0.016997926638142046,0.0,0.0,0.0,0.005235399359689372,0.0,0.0,0.005129585498075669,0.0,0.0,0.015357011628945585,0.0,0.0,0.0,0.004017132065602887,0.0,0.0,0.008966742790267322,0.023750788102560316,0.0,0.0,0.04176914065777927,0.0,0.0,0.015668609523666655,0.0,0.015553912247248891,0.012696879983073556,0.0207449194144725,0.0,0.0014551329895788664,0.02434901807704881,0.009126315419556935,0.0,0.0060842154476835105,0.010055133257891466,0.0,0.0,0.009564513269653935,0.004382855372648365,0.006914041025624066,0.0,0.01065274617488081,0.0,0.0,0.006482484566635445,0.0,0.012193819818362952,0.008659246840580438,0.0,0.005805290582955854,0.0,0.023542980501777368,0.0,0.0,0.021134846731030044,0.0,0.0,0.015926171317300786,0.014767591971827452,0.0,0.0,0.01499902452324082,0.0,0.0,0.0,0.007670819524549221,0.006668208819791988,0.0,0.0,0.0,0.0,0.03288700970954262,0.0,0.0005130683595972312,0.008388879385058091,0.017143838741762035,0.0,0.026918230000626715,0.0,0.0,0.007286369853078931,0.002051776128500536,0.024791100626015743,0.023517077300851678,0.0
LFQ intensity D10_5,0.0,0.01709856010387823,0.0031907834885352396,0.014588921834574806,0.0,0.0,0.004692113358831072,0.0,0.0,0.02065875856815926,0.04648006566129065,0.0,0.01782508295717954,0.0,0.0,0.008259901695949055,0.0024444009356408935,0.0,0.00788763293921831,0.0,0.006283419484399023,0.0,0.0,0.009779485177339276,0.011443898294702614,0.0035337597673956154,0.012836117702455362,0.0031823760165001565,0.008998613158867142,0.0,0.0023358928914794215,0.0,0.0,0.016909189278465294,0.0,0.007951233005233779,0.06711952474345362,0.0,0.01171826131751983,0.0,0.0013024501169626248,0.0034743975633086074,0.0,0.0,0.0,0.0,0.0,0.0019266158704206568,0.0,0.03518792831162619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06021211065838473,0.0,0.0,0.0,0.005070328077521103,0.01166486388259028,0.0,0.021543849255823685,0.0,0.0,0.0,0.0,0.0,0.0,0.019646800387981566,0.0,0.0,0.013176780512750109,0.0,0.0,0.0,0.007004794245066798,0.0,0.0,0.009871321786428994,0.0,0.008346056834520695,0.0,0.03513387018622344,0.0,0.0,0.006554587245701126,0.0,0.010627367834635897,0.0337550375236154,0.0,0.0038127969117665145,0.0,0.037565287705087165,0.01590045935013009,0.0,0.0039441335002869905,0.009647892539374791,0.0,0.0,0.0077894046132462305,0.0011277753827519188,0.016919828101622205,0.0,0.0,0.0,0.0,0.005372456173903125,0.0,0.017433020488000908,0.0,0.0,0.0020307262801744093,0.0,0.014758345130955756,0.0,0.0,0.03104663850914313,0.0,0.0,0.011622908975569272,0.008326552634226617,0.0,0.0,0.018058399406439968,0.0,0.0,0.0,0.010454182457054083,0.014453481556811056,0.0,0.0,0.003184918775278363,0.0,0.025124239440261965,0.0,0.008973355136840146,0.0,0.041971347632273406,0.0,0.025394880692386317,0.0,0.016230096515437595,0.011113011629836527,0.00546187648395158,0.007832532472822359,0.02718999256130752,0.007542306268429854
LFQ intensity D10_6,0.0,0.011938309274732549,0.005931897184294638,0.0006360275441201573,0.0,0.0,0.0,0.00042312149836113626,0.0,0.006641821467795536,0.01992686583145727,0.0,0.02267230455206472,0.018187922241936955,0.0,0.0016606250952384276,0.0001283597722242294,0.0,0.012609882206074324,0.0,0.0023649360998799613,0.008049973943374622,0.0,0.0,0.010240769074207925,0.01730396290743143,0.00940049480673346,0.004023190667078492,0.027340540853657086,0.0002660765687586187,0.0014041328958764728,0.0,0.0,0.020133950672658853,0.0,0.006353443985185505,0.07320600358599975,0.0021318788934452685,0.01478572663590775,0.0,0.0,0.022312800394629847,0.0,0.0,0.0,0.012371544839012932,0.0,0.0035752620226631314,0.0,0.022401794541077692,0.0,0.0,0.0,0.0,0.0,0.0,0.0015200605977339526,0.035410120716063365,0.0022240806999706156,0.0,0.0,0.0,0.026654472515214526,0.0,0.011356626723037081,0.0,0.0,0.0,0.006793212177469204,0.0,0.0,0.012328255401916541,0.0,0.0,0.011021764850930111,0.0,0.0,0.0,0.008191415687520456,0.0,0.0,0.005521296432804748,0.018527360776186757,0.0,0.0015848120275809253,0.04676479433009025,0.0,0.0,0.00952827647833842,0.0,0.011328435175469234,0.006468483539869123,0.022205197982746765,0.003704616979766592,0.0,0.019910101839640808,0.017392774647340615,0.0,0.004841472368639669,0.01104618195013525,0.0,0.0,0.008944700190412788,0.001934549811843428,0.0066204677225712005,0.0033036645526832416,0.014721093408412883,0.0,0.0,0.007208734777328105,0.0,0.013338985561358424,0.006737919095043768,0.0,0.011833713837008469,0.0,0.016656076845633482,0.0,0.0,0.029884868737318274,0.0,0.0,0.012642592069772765,0.015770189140736794,0.0,0.0,0.005327350742020405,0.0,0.0,0.0,0.007348825095016664,0.0,0.0,0.0,0.0005352345142227635,0.0,0.03143949558575059,0.0,0.003929041150195977,0.0,0.05655189086234051,0.0,0.023894912381781444,0.0,0.0,0.02079697418541465,0.0,0.02584117184367971,0.021990113935109808,0.0
LFQ intensity D10_7,0.0,0.01355190180573813,0.0,0.024897873575025247,0.0,0.0,0.0038945380556298743,0.0004088188074269307,0.0,0.01748352421740351,0.03092084656173001,0.0,0.026124605831135926,0.004344323381848179,0.0,0.003512571816165474,0.0008858052809490603,0.0,0.007214047442673002,0.0,0.0,0.007451559671338761,0.0,0.01598319037085601,0.016523221475570088,0.006129569511239867,0.016596162219632563,0.0010184453734349242,0.011252134016840169,0.0,0.004865109188933501,0.004578713970524573,0.0,0.028869862961780318,0.0,0.00901225451617236,0.07090211203622258,0.0,0.009937616973767069,0.0,0.0,0.04343833431451522,0.0,0.0,0.0,0.003247641713759845,0.0,0.002337105609270683,0.0,0.043597391986848665,0.0,0.002737115428976973,0.001966633108527871,0.0,0.0,0.0,0.0009281246986590521,0.0428865259855683,0.0,0.0,0.0,0.000566595532908203,0.011097848505384445,0.0,0.00829908731736915,0.0,0.0,0.0,0.0,0.0,0.0,0.030423591135475804,0.0,0.0,0.027150916878317107,0.0,0.0,0.0,0.0037061382412982183,0.01180910304392629,0.004030549325093047,0.0003898663628127286,0.020482514336624826,0.0,0.0,0.053995893544036534,0.0,0.0,0.009708539473840646,0.0,0.021335499802493954,0.002372352632780999,0.002721923689219875,0.0,0.004069508351303663,0.033182279411078264,0.014168085984234679,0.0,0.002587723008969564,0.003837718267739986,0.004615891120549534,0.0,0.0036583468311490275,0.006491019870026857,0.013948016644967934,0.0,0.0,0.0,0.0011657814699524423,0.00033886520683322507,0.0,0.021008690171913775,0.0,0.0,0.006188735318691053,0.0,0.010346666546210777,0.0013356167122872589,0.0,0.010849109001430744,0.0,0.0,0.008980658427017807,0.007361322097327363,0.0,0.0008629626627524008,0.027761914297803468,0.0,0.0,0.0,0.009824206268037327,0.008149598965392909,0.0,0.0,4.816613716407542e-05,0.0,0.019182287294206322,0.0,0.009165469563231738,0.0,0.0,0.0,0.022894543990128052,0.0,0.0002838110688654841,0.01339398391417487,0.005355671511308388,0.008579285821515077,0.024274282794221006,0.010501679539768287
LFQ intensity D10_8,0.0,0.010652666982220322,0.006267807690762629,0.007446281565435754,0.0,0.0,0.0014545172534987689,0.0,0.0,0.005051955060123931,0.05494906721818085,0.0,0.012446473027831887,0.0,0.0,0.005779248641346391,0.0,0.0,0.008503560115068379,0.0,0.0031753445734553905,0.005080955801676308,0.0,0.01760546459209823,0.01630501598222484,0.003255025486214685,0.015866380402872342,0.003048836907981746,0.019295052458540494,0.00013615633015742954,0.0066537961582121335,0.0,0.0,0.0,0.0,0.009934208515710136,0.06820640939445337,0.0006263392724387397,0.009523349514745106,0.0,0.0,0.0,0.0,0.00013289683611996056,0.0,0.01090160612760004,0.0,0.0,0.0002706006194725968,0.032336086209262684,0.0,0.0,0.003728520372900288,0.0,0.0,0.0,0.003621593408622102,0.052199770822699866,0.0,0.0,0.0,0.001890518960641885,0.017309695794452806,0.0,0.012647688867866934,0.0,0.0,0.0,0.0,0.0,0.0,0.01686815963684565,0.0,0.0,0.03102420009607892,0.0,0.0,0.0,0.0,0.00021098678410812088,0.013565619538558737,0.0,0.01714775590919093,0.0,0.0,0.057850771597958726,0.0,0.0,0.013887507502112902,0.0,0.013019917580319455,0.0010840167580430124,0.0,0.0,0.0,0.03965455795209377,0.014881494546991732,0.0,0.0027173712694645203,0.006462660741332261,0.0,0.0,0.006470517931674576,0.010018246270138297,0.028615220144111216,0.004454749355100191,0.0,0.0,0.0,0.0007596321823931317,0.0,0.01881365213509803,0.0,0.0,0.003439215431753251,0.0,0.01432173370322122,0.0,0.0,0.014366727928326512,0.0,0.0,0.007515676447659217,0.007444278338717627,0.0,0.0,0.023180733969608028,0.0,0.0,0.0,0.010397358680236052,0.011692845661807241,0.0,0.0,0.0,0.0,0.023020491865922227,0.0,0.008558790377303208,0.0028687497248179867,0.04878466800040156,0.0,0.02448157095771489,0.0,0.00362404745311269,0.020758173133737602,0.008137971068375226,0.0048903238916740855,0.023466827232117,0.015239887236991212
LFQ intensity D10_9,0.0,0.011787959965991874,0.005051484971900603,0.009564128546197426,0.0,0.0,0.0007990777203712474,0.0,0.0,0.008231882751492893,0.04652282956881939,0.006713958155136213,0.019005582715641577,0.0,0.0,0.00450736208206981,0.0,0.0,0.005659889494849438,0.0,0.006945154261723854,0.0035771210479837437,0.0,0.00788788624448886,0.018218108353409652,0.0075799384590613415,0.014493561211613966,0.0066656616757079035,0.023998398890002996,0.0,0.004923683471586962,0.0,0.0,0.005853455648496064,0.0,0.006258635996388381,0.06968157562029263,0.0,0.01474440489097879,0.0,0.0,0.004983061562102603,0.0,0.005121287218945348,0.0,0.012319459802249449,0.0,0.003149914184787433,0.006060562688630002,0.03640481327924381,0.0,0.0,0.0,0.0,0.0,0.0,0.0011746551677696132,0.053114793790350376,0.003982861761238292,0.0,0.0,0.0,0.016141710756090263,0.0,0.012754139951866092,0.0,0.0,0.0,0.0,0.0,0.0,0.007839467622086808,0.0,0.0,0.02293889793772857,0.0,0.0,0.0,0.0,0.004364065916751517,0.007018762403081232,0.0,0.013696684208390016,0.0,0.0,0.04735663838926604,0.0,0.0,0.018912876601853305,0.0,0.02663568271191888,0.014743434394360357,0.0,0.0,0.0,0.04194645733367395,0.01928835699987967,0.0,0.0048006758743166025,0.008355932160503907,0.0,0.0,0.005718047641372402,0.0,0.0,0.005821163594254172,0.006766469650960108,0.0,0.0,0.004077860202517175,0.0,0.019972715502234305,0.0,0.0,0.008592080477467819,0.0,0.013331975811336983,0.0,0.0,0.022433797378093777,0.0,0.0,0.010205228401057606,0.0090601953876253,0.0,0.0,0.02135478234259185,0.0,0.0,0.0,0.01049825049476534,0.009637321358808388,0.0,0.0,0.0,0.0,0.02613246657692503,0.0,0.002516915388482314,0.004420720134697894,0.033959283706520446,0.0,0.018766557264495408,0.0,0.007273667163570084,0.01584452547057828,0.005539559158218549,0.009393394167337404,0.026906088264799698,0.0
LFQ intensity D2_1,0.0,0.010549224135228852,0.0,0.009271374803169261,0.0,0.012718877759808022,0.0,0.00019364067424845855,0.0,0.034657765051238576,0.07218051240916389,0.02766638473919262,0.02473787888214781,0.008715515454814025,0.0,0.0037732288568321348,0.0037008637238811655,0.0,0.012462621243522449,0.0,0.0,0.00350441535900991,0.0,0.008943654675600382,0.005737283574335213,0.011587996487485486,0.010663165273216672,0.007590527028462358,0.02990317391763267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06950168876021004,0.0021965597725829315,0.005826507151710814,0.0,0.0,0.015861211875097217,0.0,0.003181749598166313,0.001189185695024577,0.0,0.0,0.004014613389642236,0.009205655845978617,0.02567554592936742,0.0,0.0,0.003153772657464613,0.0,0.0023355255525202416,0.0,0.0,0.0493606930572608,0.0,0.0,0.0,0.0011920720147490503,0.019587221079452165,0.002088725587400065,0.01579760048248724,0.0,0.0,0.0,0.0005945350401855262,0.0022771168681967177,0.0,0.039917735129165355,0.0,0.0,0.01367323933480582,0.0,0.0,0.0,0.00797408441310601,0.0,0.0,0.009911517552012474,0.005429660722661826,0.0,0.0,0.056298276876288945,0.0,0.0,0.009405860600641877,0.0,0.0021889595997389272,0.0,0.0,0.0,0.0012426757957748472,0.02625836979954439,0.003117521396781621,0.0,0.002701580942315606,0.0051318762966604935,0.0,0.0,0.0,0.0,0.0,0.01555775012441615,0.02432213109660571,0.011934259581466359,0.013713288899451953,0.007508668136908488,0.0002458832213731206,0.003043546948553525,0.007843101899368246,0.0,0.0,0.0,0.0,0.012288407330686963,0.0,0.04753358762620046,0.0,0.0010038820229197483,0.0009635827981947226,0.008845006897634686,0.0,0.0,0.008397365812285718,0.0,0.0,0.0,0.00781878491140621,0.002858938242191739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634749294682119,0.0,0.0,0.046796041987009755,0.0,0.0,0.020935209255636324,0.003596115421429129,0.013533572788384117,0.010063939185071084,0.0
LFQ intensity D2_2,0.0,0.007957164469121869,0.027646747285156068,0.03241920741622714,0.0,0.015364757950961372,0.0,0.0,0.0,0.016115128956026705,0.047720896730354054,0.014901131788655736,0.0,0.0,0.0,0.002485240122153335,0.003090738338560268,0.0,0.0044246491649789456,0.0,0.00304766636368457,0.0005859361951515274,0.0,0.0,0.008315062031730845,0.011645977113770219,0.004668500027895624,0.008652061920838757,0.03158299669838384,0.0013342835741902382,0.0,0.0,0.0,0.0,0.0,0.01516645744077446,0.06947406197240023,0.006594012812055882,0.005358164971718866,0.0,0.0,0.010632084977038481,0.0,0.0018123831972536007,0.0,0.0,0.0,0.003952565171584362,0.00819132882656419,0.026514903508360468,0.0,0.0,0.02130026486205367,0.0,0.0,0.0,0.005374286050509696,0.025774154503950167,0.0,0.0,0.0,0.0,0.020950968396308983,0.00305888525644612,0.014806421420880157,0.0,0.0,0.0,0.00365392460262122,0.0,0.0,0.038147957777637714,0.0,0.0,0.02519819892677398,0.016992944497941313,0.0,0.0,0.005424925707677042,0.0,0.00435330011831824,0.004341082202007304,0.0,0.0,0.0,0.04315116212899801,0.0,0.0,0.011233528793394438,0.0,0.0,0.005542025396261277,0.0,0.01540648183803645,0.0,0.025700604192605826,0.007718772055104625,0.0,0.0,0.005742610971624322,0.0,0.0,0.018744175383759276,0.0,0.0,0.0,0.02608236088423299,0.010459257892579236,0.0190104065993946,0.004938472729734511,0.0016425137319478352,0.0031321655573435018,0.006185106259466764,0.0,0.0,0.0,0.0030153381227346616,0.0,0.0,0.05308329526684744,0.0,0.0,0.0,0.01180505689983875,0.0,0.0,0.0,0.0018780952431306705,0.0,0.0,0.013478421172132703,0.012125848135498178,0.0,0.0,0.0,0.0015866821902409368,0.0,0.0,0.003013865466148711,0.009044624503677125,0.0,0.0,0.04077083037949753,0.0,0.012818222757616881,0.01628698065176183,0.007570687026194414,0.014924883777252042,0.014876100644227223,0.0
