,AIA,AIB,AIY,AIZ,ALA,AS,AVA,AVB,AVE,AVF,AVH,AVL,AVM,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVB,Differentiated germ,Distal tip,Dorsal uterine cell,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PDA,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVP,PVR,PVT,PVW,Phasmid socket,RIB,RID,RIH,RIM,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1P (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_6,0.0,0.0029241495221815433,0.049803407799027886,0.011363536681988284,0.0,0.023652008806287487,0.0,0.016026928563567182,0.0157653166074603,0.02413678092859835,0.0024391723884974116,0.005199862873156019,0.0,0.0,0.01951388092279908,0.010508070792186864,0.0128457646449492,0.013686615795420314,0.021560749716672996,0.0017394598289427275,0.0,0.0,0.00021168319471308813,0.0,0.0,0.0,0.08714987869237709,0.0,0.014627692388960148,0.0,0.030198695486900823,0.0,0.0068025318188625365,0.0,0.05397324150178659,0.0,0.006313435464820948,0.03586918298509445,0.0,0.0,0.0,0.0061111847850250905,0.040872421104059094,0.0,0.03481221205118241,0.005916965256248464,0.0,0.0,0.0,0.0,0.0,0.04399664039521369,0.002761222182619433,0.0,0.0,0.021097496144739568,0.0420660448826035,0.019125248914710756,0.0,0.03175538208809447,0.0,0.0,0.0,0.0,0.024149183904633654,0.013205610187163661,0.0,0.005574941747866232,0.011761541706429983,0.0,0.0,0.0011577805148659756,0.004028304290889229,0.0,0.02606591855974672,0.0008559024947278586,0.0,0.0,0.018091296472382425,0.0,0.0,0.0027292288948394697,0.003271753423587274,0.0,0.0,0.0,0.002812340434693197,0.004286167339892643,0.0,0.0,0.025790254057493116,0.0,0.0,0.0,0.0,0.0012256317147249288,0.0,0.0,0.0,0.0,0.0,0.04302302512440017,0.0,0.0,0.030191842026095702,0.0,0.012255741543333238,0.015859529715297197,0.00038317143805253757,0.011779719863738256,0.026674249335398803,0.0
LFQ intensity D5_7,0.0,0.01494071687536938,0.03320052100001426,0.011139101350471045,0.0,0.0254326673267455,0.0,0.010703680684289953,0.01579433566325909,0.01039107931330325,0.009608451538832649,0.0,0.0,0.0,0.0071083398074932354,0.0,0.014371708696449093,0.013033073787036897,0.028080817538517305,0.008866659541021274,0.021050383742427372,0.0,0.0009225838483801618,0.0,0.0,0.0,0.07861849279547936,0.0,0.020722853571128543,0.0,0.0,0.0,0.005103446251232394,0.02115874170049378,0.018001585494031306,0.0,0.013306325384067804,0.04333887545666204,0.0,0.0,0.0,0.0,0.05417403483355387,0.0,0.04114246343820091,0.0207624688865334,0.0,0.0,0.0,0.0,0.0,0.028795301299962568,0.0,0.0,0.0035751210853867546,0.0054255726969273995,0.030121450888961756,0.023791623235060566,0.0,0.01838880506160238,0.0,0.0,0.0,0.0,0.028667342795055565,0.017192177525962485,0.0004919190886926275,0.008397831813383525,0.014580626485300131,0.0012692820630946374,0.0,0.0,0.00537402243163533,0.0,0.021808480546946177,0.0,0.009221580551778899,0.0,0.01568441174997667,0.0021501426915991797,0.0,0.013893097741876607,0.0,0.0,0.0,0.0,0.006490569161586816,0.009956174967141112,0.0,0.0,0.03216906082330118,0.0,0.0,0.0,0.0,0.007406649404202053,0.0,0.0,0.0,0.0,0.002922080610890677,0.02806505139354803,0.0,0.0,0.03720536063289225,0.0,0.003311689891994209,0.03194854188205261,0.008538789906345906,0.014823980213259718,0.021833360305780335,0.00552649252880815
LFQ intensity D5_8,0.0,0.002549280886413903,0.04767323783263268,0.013091362758803505,0.0,0.011595787122113295,0.0,0.009654470371374933,0.02100116990340689,0.02080256640859137,0.005008786842754111,0.0,0.0,0.0,0.0,0.0,0.019654036980025553,0.015678533993273083,0.023359182394152522,0.005135654011084404,0.0,0.0,0.0016862210674766897,0.0,0.0,0.0,0.07151632750919533,0.0,0.02142102624530116,0.0,0.039787181129139974,0.0,0.001977042292208948,0.0,0.04481439325587838,0.0,0.012420933754191621,0.04324254624932079,0.0,0.0,0.0,0.004944463417638019,0.05157977172817571,0.0,0.038556278686539304,0.020000786548354806,0.0,0.0,0.0,0.0,0.0,0.027051760422414712,0.0,0.0,0.0,0.015515465847688177,0.03443841482742792,0.033994196835361895,0.0,0.022421655331421826,0.0,0.0,0.0,0.0,0.02333341253083165,0.015318108133985642,0.0,0.007459732350291441,0.014405484500985376,0.00323891518397904,0.0,0.004524163042225454,0.00012264841882586754,0.0,0.022514723308365864,0.0,0.0,0.0,0.018730580630721357,0.0,0.0,0.01280659219151089,0.0,0.0,0.0,0.0,0.003489503403733687,0.010605904011041573,0.0,0.0,0.02886430217703224,0.0,0.0,0.0,0.01641955656684785,0.0005217333822997556,0.0,0.0,0.0,0.0,0.002227624431640912,0.03067131968175657,0.0,0.0,0.030473807097548402,0.0,0.0,0.024309436922051036,0.009187856451652954,0.017290184252942067,0.02291187667736878,0.0
LFQ intensity D5_9,0.0,0.0024025204586890876,0.044392868254278975,0.004302138886207897,0.0,0.01719517061683295,0.0,0.018951533562032826,0.010761251677451076,0.0337740342997309,0.006147827346601583,0.0,0.0,0.0,0.01784338642802097,0.0,0.016576133093063987,0.013233869261513926,0.01749429322036422,0.00827475115355434,0.004646381366695129,0.0,0.0019518165729286714,0.0,0.0,0.0,0.06638607406385462,0.0,0.015890768212648364,0.0,0.03204565959471336,0.0,0.003764014633954116,0.0015087561900842127,0.04311337835806885,0.0,0.0028216643349735144,0.04030667092343332,0.0,0.0,0.0,0.005959457816315746,0.06711071336985483,0.0,0.038897660866098784,0.018660028340714813,0.0,0.0,0.0,0.0,0.0,0.04306685326600267,0.0,0.0,0.0,0.019841576820253493,0.035581425739107435,0.021885924220902173,0.0,0.03455198136419461,0.0,0.0,0.0,0.0,0.0247400290195467,0.013324620263818797,0.0,0.0066292465145105115,0.008890664700806456,0.00511341997441186,0.0021146369332482773,0.0053225404426578875,0.0,0.0,0.027195749673742286,0.0,0.0,0.0,0.013868849337461074,0.002024261524633537,0.0,0.006359013226829375,0.0021083949322429915,0.0,0.0,0.0,0.006653060432542873,0.006305510060799183,0.0,0.0,0.026793079562033147,0.0,0.0,0.0,0.0,0.0,0.0030772335667814464,0.0,0.0,0.0,0.0015411493544368112,0.04167722419557225,0.0,0.0,0.02730804729876622,0.0,0.0,0.0223926858073802,0.0006750904243881388,0.010573497802814472,0.02597141063743402,0.0
LFQ intensity D6_1,0.0,0.008657400818237702,0.0500630709377959,0.010446103175382864,0.0,0.02088793512650865,0.0,0.017741776404967866,0.014275262116021066,0.026750505308757545,0.006502617601582021,0.0032673312566752744,0.0,0.0,0.0143690740362505,0.003119218645631241,0.01494396807828112,0.01815705780213455,0.021550491770833236,0.004567317140251928,0.0,0.0,0.0015396719025301613,0.0,0.0,0.0,0.08517011551071955,0.0,0.019700895439375025,0.0,0.027843530076874044,0.0,0.003907788285731908,0.0,0.054155371250225966,0.0,0.0116246684460654,0.029205858310420392,0.0,0.0,0.0,0.0026716197297595337,0.046314919305088575,0.0,0.037346222065033984,0.009286191538379993,0.0,0.0,0.0,0.0,0.0,0.03758857510314358,0.0,0.0,0.0,0.01420142283920559,0.036429691137467336,0.017430275350338014,0.0,0.031927584685223755,0.0,0.0,0.0,0.0,0.02132851069870713,0.014336033577690956,0.0,0.005521014815331904,0.011914275365049886,0.0,0.0,0.0038393156446078903,0.005561459994661013,0.00021034204677013583,0.02381067649508022,0.0,0.0,0.0,0.0134998528524273,0.004195669504049048,0.0,0.005026115010430346,0.006420725400070636,0.0,0.0028710471235936295,0.0,0.00315737926871354,0.004995864298532351,0.0,0.0,0.02884960291588144,0.0,0.0,0.0,0.0,0.00040431684530737927,0.0,0.0,0.0,0.0,9.267037759559544e-05,0.05283873757480072,0.0,0.0,0.031120059327640944,0.0,0.0008484600403579512,0.013162480932877078,0.004765818983834176,0.013110115622960607,0.026475924088133772,0.0
LFQ intensity D6_10,0.0,0.0049752275663783666,0.04099167224558939,0.02236198049607681,0.0,0.010440841787350011,0.0,0.017154840676113198,0.017176029195515134,0.03139401713192374,0.003896266097058796,0.0,0.0,0.0,0.013700058149581586,0.0017566848056626099,0.0118147341963622,0.0180854274324457,0.02240408572983048,0.0062399616624659905,0.0,0.0,0.0023562674510888217,0.007297313500357641,0.0,0.0,0.08947846881588889,0.0,0.022340621905034472,0.0,0.022766938143620092,0.0,0.006272365250860114,0.0,0.050876139095390134,0.0,0.00599211140743197,0.03181865390587565,0.0,0.0,0.0,0.005063559805963236,0.0467593350529217,0.0,0.03740326749883085,0.01406921223677633,0.0,0.0,0.0,0.0,0.0,0.03851797964774134,0.0,0.0,0.0,0.022491213376945613,0.0388341349846272,0.014525589590742523,0.0,0.03440505951140312,0.0,0.0,0.0,0.0,0.02245291997986738,0.015077233391769222,0.0,0.0068587756272033805,0.01164443865200949,0.0,0.0,0.006692192952665901,0.008568223828999298,0.0,0.023911927499674347,0.0008044623163395379,0.0,0.0,0.015968040897604077,0.0015458619988851497,0.0,0.005621727136245955,0.0028985064071787047,0.0,0.0,0.0,0.0020197543664080514,0.01608993160932409,0.0,0.0,0.010596338450577137,0.0,0.0,0.0,0.011943497972270433,0.0007774403088557377,0.0,0.0,0.0,0.0,0.0,0.030566905821057783,0.0,0.0,0.03073033792842964,0.0,0.002181148970837229,0.011254079418179776,0.004658393333301168,0.014961011848093928,0.028516790930368855,0.0
LFQ intensity D6_11,0.0,0.018254602373582174,0.03614071990627476,0.004117750743252445,0.0,0.025247209154208413,0.0,0.015032139159576595,0.007609271888285049,0.02513885250197002,0.005343564324075004,0.0,0.0,0.0,0.004767959529179815,0.005725431414876852,0.01899842536288635,0.012109512602970806,0.016850942563096803,0.007911067337596386,0.027981908946669878,0.0,0.003308415072503322,0.0,0.0,0.0,0.0896953682493544,0.0,0.022217186802015162,0.0,0.02317445084328092,0.0,0.000872055810771287,0.0033681711881469525,0.03248192647655198,0.0,0.01012575263379224,0.037207653306294,0.0,0.0,0.0,0.0027668902631469107,0.06675290933591727,0.0,0.03789559499111807,0.010775310549090663,0.0,0.0,0.0,0.0,0.0,0.044353451828297696,0.0,0.0,0.0,0.007926830316752299,0.03197316568883106,0.010935289646080797,0.0,0.030662281475600718,0.0,0.0,0.0,0.0,0.026408342136553204,0.016543180902169163,0.0,0.001989828690198371,0.012008727358363043,0.0,0.0,0.0,0.006221490180414972,0.0,0.02606615352249143,0.0032430801133565804,0.0,0.0,0.012728915860817288,0.004455218607110096,0.0,0.007589571008376654,0.011193532718229291,0.0,0.0,0.0,0.010950156654378942,0.010001111770637167,0.0,0.0,0.02323472901459861,0.0,0.0,0.0,0.02007078529126852,0.00603969440498681,0.0,0.0,0.0,0.0,0.0029981593510908667,0.010033255770794692,0.0,0.0,0.02826970617120273,0.0,0.013003011302783411,0.012471409271834709,0.0016251492523287083,0.0111427382445572,0.023989990115410587,0.0
LFQ intensity D6_12,0.0,0.01065015354858548,0.05282142247915633,0.0048999855030054445,0.0,0.023130836071147066,0.0,0.021274037511776756,0.007806522004584221,0.024175814956563336,0.009207708052154073,0.003742746501365099,0.0,0.0,0.018793672940848744,0.0025084126702125146,0.00704264320321126,0.01749799039963723,0.019535322871484854,0.0026701864697113143,0.005510990157789692,0.0,0.0028384875650781295,0.0,0.0,0.0,0.07262295658110013,0.0,0.015208983030418406,0.0,0.020623246998956055,0.0,0.011054825697758468,0.008134632377645879,0.06728310125826026,0.0,0.007695193286975472,0.027214082036789662,0.0,0.0,0.0,0.0013589738454659833,0.06110701857817814,0.0,0.0372328674128596,0.013563955017070044,0.0,0.0,0.0,0.0,0.0,0.04467329044064114,0.01053372262673153,0.0,0.0,0.009043432729120272,0.031115328895880465,0.0,0.0,0.02929387923677471,0.0,0.0,0.0,0.0,0.029041980366366918,0.01356468479336059,0.0,0.0012381721125801534,0.011357938694112996,0.0,0.003839056061400703,0.008969647258739805,0.0,0.0,0.029382926879127476,0.003561210391531204,0.0,0.0,0.014682607317025465,0.002364082313738925,0.0,0.010253439261946183,0.0,0.0,0.0,0.0,0.010314034600022254,0.013800529546499416,0.0,0.0,0.017707381293417788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307928288120586,0.0,0.0,0.019057550450908435,0.0021751613227538476,0.005485921836595852,0.016682109445260277,0.0,0.009215639777096477,0.022360220439371564,0.0
LFQ intensity D6_2,0.0,0.01626211138552861,0.024606410821572236,0.01548288909250228,0.0,0.024290113019463246,0.0,0.016619166031657338,0.00924915038165349,0.022685892029105998,0.006980805608057958,0.0,0.0,0.0,0.0014418221530346125,0.0,0.020121864156750015,0.018931012619146842,0.018128680016562797,0.00933144367519166,0.027730499032239397,0.0,0.0024205553861432745,0.0,0.0,0.0,0.07340660330214227,0.0,0.025214560456459027,0.0,0.039956498902875635,0.0,0.003527545305216612,0.0007185630160779286,0.04795266930475436,0.0,0.008279935080424768,0.03678856481722877,0.0,0.0,0.0,0.0017395836307618347,0.04644838266944229,0.0,0.039232517682661186,0.01671409356629409,0.0,0.0,0.0,0.0,0.0,0.052831385163196236,0.0,0.0,0.0,0.014121055141979371,0.026420232210427424,0.006567427607736171,0.0,0.028781935626265402,0.0,0.0,0.0,0.0,0.029897392891204005,0.01582098669208399,0.0,0.004196387134828676,0.012209772398199616,0.0,0.0018518121253826242,0.0,0.0054913778312666375,0.0,0.017124668408063055,0.0024133622296419947,0.0,0.0,0.01706150818438023,0.0004343501071351674,0.0,0.009463595487138947,0.002184025889496934,0.0,0.0,0.0,0.006343119106995387,0.009016131522851908,0.0,0.0,0.015961168314498658,0.0,0.0,0.0,0.0,0.0018219426096416644,0.0,0.0,0.0,0.0,0.00038324056989059123,0.041849507307096016,0.0,0.0,0.036798505355068,0.0,0.0,0.01841253559735245,0.0045530693009595315,0.017178884305923726,0.026548687738347097,0.0
LFQ intensity D6_3,0.0,0.008827225830740765,0.0594257524694391,0.008414564242951734,0.0,0.0178639703245008,0.0,0.018580160263354215,0.00886386009265331,0.016146224831055128,0.0018598425899357498,0.0004957493744995643,0.0,0.0,0.0009344725531499361,0.0,0.022079521618015793,0.016593347245340378,0.016995434826312463,0.004079099876406632,0.0,0.0,0.0008277831059834067,0.0,0.0,0.0,0.09051099440591509,0.00025013704343481547,0.021337447371276616,0.0,0.03202339570806855,0.0,0.00470287440743565,0.0,0.04737723323004064,0.0,0.00683428245570874,0.03134975168944054,0.0,0.0,0.0,0.0009343077182955259,0.06647873252586697,0.0,0.039308415584181904,0.014510418879129013,0.0,0.0,0.0,0.0,0.0,0.047880169381762754,0.0,0.0,0.0,0.022735730434569633,0.027840331462679748,0.012110619429347195,0.0,0.03763530298753954,0.0,0.0,0.0,0.0,0.02044122564024526,0.015040412368224098,0.0,0.007506565858628082,0.011824284340353724,0.00527549906891899,0.0,0.0,0.008120174599151892,0.0,0.026489742900499293,0.0,0.0,0.0,0.017115045338005282,0.0,0.0,0.006222391496449088,0.001149848419284212,0.0,0.0,0.0,0.008745206109464245,0.011045614191444578,0.0,0.0,0.014528633914605798,0.0,0.0,0.0,0.013050317581174089,0.0018737910017805953,0.0,0.0,0.0,0.0,0.0036213360344967576,0.024261369052625298,0.0,0.0,0.033644483048098126,0.0,0.0,0.016843399772192066,0.003114396191574932,0.0117266008115813,0.0305705874714266,0.001981920830743887
LFQ intensity D6_4,0.0,0.015208927165489088,0.05740445723024094,0.005345846029133876,0.0,0.01636786644179605,0.0,0.017219747475467423,0.018488951692216624,0.032639755078198406,0.013893205754383093,0.0,0.0,0.0,0.019587017813836753,0.009328530970188209,0.013569922717782802,0.016874078544997142,0.020218382341947186,0.004681036781837604,0.0,0.0,0.0015290890213091426,0.0,0.0,0.0,0.09252107525889605,0.0,0.017661688052290906,0.0,0.016903675989774488,0.0,0.0021331167464746638,0.005240090885613197,0.03893546812521833,0.0,0.010993751058784569,0.038377414101667055,0.0,0.0,0.0,0.003585297150339725,0.04779171134810946,0.0,0.03659659572130776,0.012194586587348424,0.0,0.0,0.0,0.0,0.0,0.017182357188624483,0.008853574324648485,0.0,0.0,0.008125009459699602,0.0355169991693752,0.018937405665700218,0.0,0.0325592932022548,0.0,0.0,0.0,0.0,0.021852189987878707,0.015813560261738687,0.0,0.007256843926311362,0.013411239445491241,0.0,0.0007136703826704217,0.0,0.0,0.0,0.015644104709555868,0.0,0.0,0.0,0.015524315141874176,0.0031921046289912604,0.0,0.006895384918562314,0.012340015138024183,0.0,0.0003384511666637039,0.0,0.0032411148930572126,0.0,0.0,0.0,0.03130560636994124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003055640348010812,0.047746090757130495,0.0,0.0,0.03069288188571958,0.0,0.00900809569465101,0.012745972663976637,0.0019601234396986727,0.012193155361931083,0.02860351378316949,0.0
LFQ intensity D6_5,0.0,0.0025620128691909647,0.05180351005549633,0.008795468610493665,0.0,0.0244350869208675,0.0,0.00990484039973847,0.009725087914317514,0.011678585642540514,0.013606983597422068,0.0,0.0,0.0,0.004274178802996007,0.0,0.024325457940186836,0.014281988075436987,0.018791179966805256,0.00571950589383974,0.0,0.0,0.0019275134321870358,0.0,0.0,0.0,0.07888118549468416,0.0,0.013967831701754235,0.0012959738925381423,0.017241047584722193,0.0,0.004343835861745027,0.0,0.03260105787129579,0.0,0.0016802063308299635,0.03717479415801899,0.0,0.0,0.0,0.005152031716775971,0.05049980275197965,0.0,0.04320907721622277,0.01986577371708752,0.0,0.0,0.0,0.0,0.0,0.02346370862616902,0.0,0.0,0.006171201609762403,0.014416333992440774,0.02389647891751607,0.03317853660525091,0.0,0.022947556006452288,0.0,0.0,0.0,0.0,0.017672372612207457,0.0174483253419232,0.004129482630436967,0.006902678784577725,0.009213879660034613,0.00047017797250908363,0.0,0.00026024742036589283,0.01382851504390288,0.0,0.023835310314448483,0.0,0.0,0.0,0.018481225516181365,0.0,0.0,0.009217915478066108,0.0,0.0,0.0,0.0,0.008793684769498019,0.010054863487032602,0.0,0.0,0.027934497536379804,0.0,0.0,0.005112160112158795,0.0175100471371698,0.004010367971397046,0.0037513124962974876,0.0,0.0,0.0,0.004550241731440262,0.0457696076537411,0.0,0.0,0.03607619333242157,0.0,0.013796414234938532,0.0202075381028673,0.0031622143342381216,0.012611565735432323,0.02679243421643912,0.006588892197129442
LFQ intensity D6_6,0.0,0.007747065723294457,0.03920516558698717,0.013988880004844604,0.0,0.015139392069574582,0.0,0.023409351042329864,0.011170213564012897,0.026431557867039348,0.013047545072719612,0.0023422775269539083,0.0,0.0,0.014036188532484143,0.0,0.011668069749330736,0.015097551424076164,0.021460551551669895,0.008033958187903232,0.010019396148449319,0.0,0.003400099763682228,0.0022606236780087453,0.0,0.0,0.07272667417629218,0.0,0.01804841409663066,0.0,0.023377104948742886,0.0,0.002810850975166631,0.009145082464930851,0.04861648664586082,0.0,0.011899413556360912,0.02644622140008552,0.0,0.0,0.0,0.0027368178400586497,0.0453355488456387,0.0,0.03648156786330401,0.015310676643107037,0.0,0.0,0.0,0.0,0.0,0.03194917999499853,0.0,0.0,0.005275374358646851,0.014122315703761002,0.02927355842662166,0.028961755835305046,0.0,0.028693414920746157,0.0,0.0,0.0,0.0,0.022661244086362983,0.015611900355306631,0.0,0.002927498933750467,0.012342242506984272,0.0,0.0,0.004679762406796476,0.0,0.0016459472400974537,0.028476978902843064,0.0,4.2463785982670255e-05,0.0,0.014550316536553849,0.0039357418377975375,0.0,0.005425964596003283,0.0,0.0,0.0,0.0,0.006212579522161781,0.013300136293826917,0.0,0.0,0.016977663296860856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05966758040850918,0.0,0.0,0.03233819566416598,0.0,0.0,0.01876904380478851,0.00463698297567728,0.015881259248716077,0.030248151407195598,0.0
LFQ intensity D6_7,0.0,0.00387894644178644,0.052368102635622006,0.011279725526319279,0.0,0.019957014090014276,0.0,0.013393295873653942,0.020603331677253513,0.02528748644468662,0.006355221961422794,0.0009883193310960834,0.0,0.0,0.0014255786459472337,0.004641616942636394,0.024134398524627433,0.01715099456821435,0.02067790873340656,0.008489646775602405,0.0,0.0,0.003195754577318197,0.0,0.0,0.0,0.07599814736312678,0.0,0.02323294667819693,0.0,0.02946914043344153,0.0,0.005846822500264389,0.0041031355428682815,0.03747195968946633,0.0,0.010318080856921614,0.043671770885996324,0.0,0.0,0.0,0.0,0.052665996686421884,0.0,0.04075837002576017,0.005509123302465252,0.0,0.0,0.0,0.0,0.0,0.030669870496241508,0.0012730892500080933,0.0,0.0,0.02227452758957185,0.03325503621093707,0.019918212453407236,0.0,0.025834683390629724,0.0,0.0,0.0,0.0,0.019618979923096184,0.016217467884847823,0.0,0.007892979534305029,0.012629908456893163,0.0,0.0,0.0,0.0028901161760636423,0.0,0.01422676969638545,0.0,0.0006034908168740357,0.0,0.017207169383674174,0.0,0.0,0.008638678916670276,0.011729309873760967,0.0,0.0,0.0,0.0005247720929323878,0.013672098031126519,0.0,0.0,0.018303231635665936,0.0,0.0,0.0,0.0,0.0005717812687177105,0.0,0.0,0.0,0.0,0.0024147891095209883,0.039629496133111446,0.0,0.0,0.03293543757339844,0.0,0.0,0.026711965881688143,0.008669844121013378,0.017015858236980343,0.031797599147941516,0.0
LFQ intensity D6_8,0.0,0.00871422271205233,0.06498681817821962,0.00954109072779119,0.0,0.02028962132517423,0.0,0.01938162663017164,0.016165057170372407,0.02138786545241833,0.015717932915328702,0.0016672801391633646,0.0,0.0,0.014219609154893996,0.003813914022432387,0.01949080802694825,0.012242818374923668,0.01691011270235324,0.0020510320047204367,0.004614904485500812,0.0,0.001297070137531429,0.0016083392471020015,0.0,0.0,0.084409887363417,0.0,0.015214065714480226,0.0014615281869961763,0.028344804259895617,0.0,0.0034240486881712516,0.008166738698594637,0.0405798845357784,0.0,0.011667949282321465,0.025839869496961897,0.0,0.0035002412822208546,0.0,0.0,0.06203642101027601,0.0,0.03279119079758491,0.007608876989300325,0.0,0.0,0.0,0.0,0.0,0.02536345698648139,0.0,0.0,0.0019939068121315145,0.012374740447742515,0.02614999669849602,0.02346989006117232,0.0,0.029791799485593906,0.0,0.0,0.0,0.0,0.021764871833860323,0.012061248060885101,0.0,0.011918278478101646,0.01104598649977682,0.0,0.002775605567228656,0.00013258782955427202,0.002371508950189949,0.0,0.024717836859222592,0.0,0.0,0.0,0.010929348746315726,0.007953880534037496,0.0,0.00852374486495347,0.0027971983712557057,0.0,0.0,0.0,0.014947860816820554,0.011813953974486435,0.0,0.0,0.020380842499120304,0.0,0.0,0.01971901032962185,0.0,0.007799089481290607,0.0,0.0,0.0,0.0,0.0010704927965568109,0.04627570538979445,0.0,0.0,0.021386284481528472,0.0,0.00047354107796780795,0.01295840532737009,0.0,0.007218074671132612,0.020675222354213693,0.0
LFQ intensity D6_9,0.0,0.013612205657899933,0.041275906009093886,0.013357499029309003,0.0,0.022149135689590913,0.0,0.010210216457380544,0.012272200523830249,0.03037421757532356,0.0029819773773715865,0.0022900170364081496,0.0,0.0,0.015195914371905424,0.0024559899759659326,0.0072430617074185286,0.017973352843360962,0.019048723355597465,0.005040540086226497,0.0,0.0,0.003028866462697111,0.0,0.0,0.0,0.09133309222472479,0.0,0.012943073601603737,0.0,0.023063257612368396,0.0,0.0026990291935279943,0.0,0.03905440256142701,0.0,0.0069056760318876205,0.040329884695709896,0.0,0.0,0.0,0.0005558006986582191,0.06739181796494183,0.0,0.03520789686528093,0.013674687179677219,0.0,0.0,0.0,0.0,0.0,0.03523413756422014,0.0,0.0,0.0,0.01795689407093034,0.0402329813469585,0.032564356542608835,0.0,0.04292938377895574,0.0,0.0,0.0,0.0,0.021070699431934983,0.012651885044867408,0.0,0.007251735636068338,0.010415848117615083,0.0,0.0010269269892611871,0.0023339937284049604,0.002241328907358401,0.0,0.030772071534973966,0.017951793341547426,0.0,0.0,0.011987365594348206,0.004082482062640958,0.0,0.0033700863560223557,0.010652162613094545,0.0,0.0,0.0,0.008227755975837516,0.009922480199290975,0.0,0.0,0.016366962370085995,0.0,0.0,0.0,0.0,0.003326382321204767,0.0,0.0,0.0,0.0,0.0,0.024995828041264993,0.0,0.0,0.02396195836072456,0.0,0.0034671274040462925,0.01639288643249969,0.0,0.01339124692266514,0.023552796521381304,0.0
LFQ intensity D7_1,0.0,0.01237873987779542,0.05699968834778363,0.013051060611208762,0.0,0.015384600983099454,0.0,0.01262972634804386,0.010898889571819828,0.026101012076275753,0.01306058519473364,0.0,0.0,0.0011483491232507812,0.014536618446704792,0.000610858373088758,0.01543346339618586,0.013429523472260107,0.020908121654278952,0.0042366433948545805,0.004334171619780651,0.0,0.00398923104414173,0.0,0.0,0.0,0.07559367005326426,0.0,0.01667989226998851,0.0009633532122440256,0.038046990185305926,0.0,0.0038989213983727814,0.0,0.03309265397645699,0.0,0.004030454013692315,0.037263980648576916,0.0,0.0,0.0,0.0003660471040782932,0.06112638843553753,0.0,0.03886619883692888,0.014469747285901521,0.0,0.0,0.0,0.0,0.0,0.032808166238924255,0.0,0.0,0.007503621488971605,0.009849523699067091,0.01737822898253371,0.031759771610181876,0.0,0.030903829351615515,0.0,0.0,0.0,0.0,0.02429137369307822,0.013954339734635094,0.0,0.0008043717268544635,0.01326565354333284,0.00412417087927856,0.006520873546521279,0.004838524063234497,0.0,0.0,0.02625680115010834,0.0,0.0,0.0,0.021824155753491913,0.0,0.0,0.0020434139213857706,0.009240782717362601,0.0,0.0,0.0,0.021622624861891804,0.009198792810773055,0.0,0.0,0.020121664219714237,0.0,0.0,0.0,0.013895895865461506,0.006981471517989214,0.0,0.0,0.0,0.0,0.0,0.030040010180847173,0.0,0.0,0.022989046826808135,0.0,0.0,0.014253154494016955,0.00043150400433061245,0.0015050990289863062,0.03405491926198961,0.004008633870959383
